"Istituzione","Contratto","Categoria","Qualifica","Comandati Distaccati Uomini","ComandatiDistaccatiDonne","Fuori Ruolo Uomini","Fuori Ruolo Donne","Comandati Distaccati Estero Uomini","Comandati Distaccati Estero Donne","Fuori Ruolo Estero Uomini","Fuori Ruolo Estero Donne","Convenzioni Uomini","Convenzioni Donne","Convenzioni Estero Uomini","Convenzioni Estero Donne","Esoneri Uomini","Esoneri Donne","Esoneri Interno 70% Uomini","Esoneri Interno 70% Donne"
"U9639","SSNA","MD","SD0N34","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"U9639","SSNA","MD","SD0035","2","0","0","0","1","1","0","0","0","0","91","44","0","0","0","0"
"U9639","SSNA","MD","SD0036","0","0","0","0","0","0","0","0","0","0","8","3","0","0","0","0"
"U9639","SSNA","DS","SD0E38","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U9639","SSNA","DS","SD0A38","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U9639","SSNA","DS","SD0E13","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U9639","SSNA","DS","SD0E12","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U9639","SSNA","DS","SD0A12","0","0","0","0","0","0","0","0","0","0","6","29","0","0","0","0"
"U9639","SSNA","DS","SD0E15","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"U9639","SSNA","DS","SD0A65","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U9639","SSNA","DP","PD0S45","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U9639","SSNA","DT","TD0S70","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U9639","SSNA","DT","TD0A70","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U9639","SSNA","DA","AD0A31","1","0","0","0","0","0","0","0","0","0","8","3","0","0","0","0"
"U9639","SSNA","SI","S16020","0","3","0","0","0","0","0","0","0","0","4","2","0","0","0","0"
"U9639","SSNA","ST","S16021","0","0","0","0","0","0","0","0","0","0","8","27","0","0","0","0"
"U9639","SSNA","SF","S16019","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"U9639","SSNA","LT","T16026","0","2","0","0","1","0","0","0","0","0","18","7","0","0","0","0"
"U9639","SSNA","LT","T14007","0","0","0","0","0","0","0","0","0","0","8","4","0","0","0","0"
"U9639","SSNA","LT","T12057","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0"
"U9639","SSNA","LT","T11008","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U9639","SSNA","LA","A16028","0","0","0","0","0","1","0","0","0","0","19","28","0","0","0","0"
"U9639","SSNA","LA","A14005","0","0","0","0","0","0","0","0","0","0","11","13","0","0","0","0"
"U9639","SSNA","LA","A12017","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"D8324","RALN","CD","051488","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D8324","RALN","CD","049000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D8324","RALN","CD","057000","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U10510","SSNA","ST","S16021","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10510","SSNA","SV","S16022","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10510","SSNA","LA","A18029","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E8425","EPNE","AB","032000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"CS11833","RALN","CD","058000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"V9711","RALN","CC","046000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C747","RALN","CD","0D6A00","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C747","RALN","CD","052487","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"C747","RALN","CD","050000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C747","RALN","CD","057000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C747","RALN","CC","046000","5","1","0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"C747","RALN","CC","043000","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"C747","RALN","CC","042000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"C747","RALN","CC","056000","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"P9036","RALN","CD","0D6A00","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"P9036","RALN","CD","051488","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P9036","RALN","CD","058000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"P9036","RALN","CD","057000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9178","UNIV","CC","097000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9202","RALN","CD","0D6A00","0","2","0","0","0","0","0","0","0","0","0","0","2","6","2","3"
"R9202","RALN","CD","052486","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"R9202","RALN","CD","052487","1","2","0","0","0","0","0","0","0","0","0","0","3","2","1","0"
"R9202","RALN","CD","051489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"R9202","RALN","CD","058000","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"R9202","RALN","CD","050000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"R9202","RALN","CD","057000","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0"
"R9202","RALN","CC","046000","2","1","0","0","0","0","0","0","0","0","0","0","1","2","0","2"
"R9202","RALN","CC","056000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"R9202","RALN","CB","0B7A00","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"R9202","RALN","CB","038490","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9202","RALN","CB","037493","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"R9202","RALN","DI","0D0164","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"LS12092","LS13","LI","0000ND","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9130","UNIV","PR","0D0173","0","0","0","0","0","0","0","0","45","5","1","0","0","0","0","0"
"Q9130","UNIV","PR","0D0172","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"Q9130","UNIV","PR","0D0169","2","0","0","0","1","1","0","0","47","17","0","0","0","0","0","0"
"Q9130","UNIV","PR","0D0168","0","0","0","0","0","0","0","0","8","3","0","0","0","0","0","0"
"Q9130","UNIV","PR","0D0167","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9130","UNIV","RI","0D0177","0","0","0","0","0","0","0","0","82","58","0","0","0","0","0","0"
"Q9130","UNIV","RI","0D0176","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0"
"Q9130","UNIV","CE","061000","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Q9130","UNIV","CE","060000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Q9130","UNIV","CD","052000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Q9130","UNIV","CD","050000","1","1","0","0","0","1","0","0","0","0","0","0","0","2","1","1"
"Q9130","UNIV","CD","049000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9130","UNIV","CD","048000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Q9130","UNIV","CC","046000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Q9130","UNIV","CC","043000","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Q9130","UNIV","CC","042000","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Q9130","UNIV","CB","034000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C5828","RALN","FP","0D0103","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C5828","RALN","CD","057000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"C930","RALN","CD","057000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C1565","RALN","CD","052487","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C1565","RALN","CD","050000","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C2567","RALN","CD","0D6A00","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C2567","RALN","CC","046000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C2567","RALN","CB","0B7A00","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C2567","RALN","DI","0D0164","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C2567","RALN","DI","0D0165","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"C3488","RALN","CD","0D6000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C3488","RALN","CD","051488","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C3540","RALN","CD","0D6A00","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C3869","RALN","CC","046000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"C4368","RALN","CC","046000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C4371","RALN","CD","051488","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C4371","RALN","CD","049000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C6253","RALN","CD","057000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C4887","RALN","CC","046000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7647","RALN","CC","046000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10422","SSNA","MD","SD0035","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10422","SSNA","LT","T11008","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10422","SSNA","LA","A16028","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10422","SSNA","LA","A14005","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P10790","SCLA","DO","016132","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P10790","SCLA","DO","014143","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P10790","RALN","CD","052486","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"P10790","RALN","CD","052487","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"P10790","RALN","CD","051488","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P10790","RALN","CD","058000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"P10790","RALN","CD","050000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P10790","RALN","CD","057000","1","3","0","0","1","2","0","0","1","1","0","0","0","0","0","0"
"P10790","RALN","CC","045000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"C754","RALN","CD","0D6A00","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C754","RALN","CB","0B7A00","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C4101","RALN","CC","046000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C4101","RALN","CC","056000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C6408","RALN","CC","043000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7239","RALN","CD","0D6A00","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C7571","RALN","CD","052486","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7571","RALN","CD","057000","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"C7571","RALN","CC","042000","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"C7571","RALN","CC","056000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C7571","RALN","DI","0D0165","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"U9514","SSNA","SI","S16020","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U9514","SSNA","ST","S16021","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U9514","SSNA","SV","S16022","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U9514","SSNA","SF","S16019","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E8501","EPNE","AC","046000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C7349","RALN","CD","0D6000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7349","RALN","CD","052486","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7349","RALN","CD","051489","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"P9112","RALN","CC","056000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P9112","RALN","DI","0D0164","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C629","RALN","FP","0D0103","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C4135","RALN","CD","052486","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C4135","RALN","CD","058000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C4135","RALN","CD","057000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C4135","RALN","CC","056000","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"C4135","RALN","CA","0A5000","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C2704","RALN","CA","0A5000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UC10514","RALN","FP","0D0102","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"UC10514","RALN","CC","046000","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"UC10514","RALN","DI","0D0164","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C3155","RALN","FP","0D0102","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"UC10528","RALN","CD","0D6A00","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"UC10528","RALN","CD","050000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"UC10528","RALN","CC","046000","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"UC10528","RALN","CC","042000","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"C3734","RALN","CD","051489","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C3734","RALN","CD","058000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C3734","RALN","CD","057000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C3861","RALN","FP","0D0103","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"C3861","RALN","CD","051489","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C4144","RALN","FP","0D0103","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C4144","RALN","CD","049000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C4571","RALN","FP","0D0102","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"C4571","RALN","CD","052487","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C4780","RALN","FP","0D0103","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"C5151","RALN","FP","0D0103","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"C6442","RALN","CC","046000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C6442","RALN","CB","038490","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C6442","RALN","CB","036495","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C6442","RALN","CA","0A5000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C6546","RALN","FP","0D0103","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C6889","RALN","CB","037493","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C8302","RALN","FP","0D0103","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C8302","RALN","CD","051489","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C8302","RALN","CC","046000","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"U11799","SSNA","MD","SD0E33","0","0","0","0","0","0","0","0","0","0","35","6","0","0","0","0"
"U11799","SSNA","MD","SD0N33","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"U11799","SSNA","MD","SD0E34","0","0","0","0","0","0","0","0","0","0","52","19","0","0","0","0"
"U11799","SSNA","MD","SD0N34","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0"
"U11799","SSNA","MD","SD0035","0","1","0","0","0","1","0","0","0","0","55","31","0","0","0","0"
"U11799","SSNA","MD","SD0036","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","0"
"U11799","SSNA","DS","SD0E12","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0"
"U11799","SSNA","DS","SD0A12","0","0","0","0","0","0","0","0","0","0","8","12","0","0","0","0"
"U11799","SSNA","DS","SD0A15","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U11799","SSNA","DS","SD0E41","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U11799","SSNA","DS","SD0A41","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0"
"U11799","SSNA","DS","SD0483","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U11799","SSNA","DP","PD0A45","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U11799","SSNA","DT","TD0A01","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0"
"U11799","SSNA","DA","AD0032","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U11799","SSNA","SI","S18023","0","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"U11799","SSNA","SI","S16020","2","2","0","0","0","0","0","0","0","0","1","5","0","1","0","0"
"U11799","SSNA","SI","S14E52","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"U11799","SSNA","ST","S18920","0","0","0","0","0","0","0","0","0","0","6","28","0","0","0","0"
"U11799","SSNA","ST","S16021","0","0","0","0","0","0","0","0","0","0","8","12","0","0","0","0"
"U11799","SSNA","SF","S18922","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"U11799","SSNA","SF","S16019","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"U11799","SSNA","LT","T18025","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U11799","SSNA","LT","T18027","0","0","0","0","0","0","0","0","0","0","6","12","0","0","0","0"
"U11799","SSNA","LT","T16026","0","0","0","0","0","0","0","0","0","0","11","4","0","0","0","0"
"U11799","SSNA","LT","T14007","0","0","0","0","0","0","0","0","0","0","8","10","0","0","0","0"
"U11799","SSNA","LT","T13059","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"U11799","SSNA","LT","T13660","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U11799","SSNA","LA","A18029","1","0","0","0","0","0","0","0","0","0","8","17","0","0","0","0"
"U11799","SSNA","LA","A16028","0","1","0","0","0","0","0","0","0","0","4","25","0","0","0","0"
"U11799","SSNA","LA","A14005","0","0","0","0","0","0","0","0","0","0","5","24","0","1","0","0"
"U11799","SSNA","LA","A13018","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","0"
"U10322","SSNA","MD","SD0E33","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U10322","SSNA","MD","SD0E34","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U10322","SSNA","MD","SD0035","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0"
"U10322","SSNA","DP","PD0A45","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"U10322","SSNA","SI","S16020","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10322","SSNA","LT","T16026","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U10322","SSNA","LT","T11008","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
