ISTITUZIONE;CONTRATTO;CATEGORIA_PARTENZA;QUALIFICA_PARTENZA;CATEGORIA_ARRIVO;QUALIFICA_ARRIVO;TIPO_PASSAGGIO;NUMERO_PASSAGGI
C2111;RALN;CC;042000;CC;043000;O;1
C8238;RALN;CB;0B7A00;CB;0B8000;O;1
C8238;RALN;CD;0D4000;CD;0D5000;O;1
C8238;RALN;CD;049000;CD;050000;O;1
C8238;RALN;CC;046000;CC;097000;O;2
C8238;RALN;CC;042000;CC;043000;O;3
C3629;RALN;CD;099000;CD;0D7000;O;1
C3629;RALN;CD;0D1000;CD;049000;O;1
C3629;RALN;CD;0D4000;CD;0D5000;O;1
C3629;RALN;CC;045000;CC;046000;O;1
C3629;RALN;CB;038490;CB;0B7A00;O;1
C3629;RALN;CB;037493;CB;038490;O;1
C1499;RALN;CB;036494;CB;037492;O;2
C1499;RALN;CD;099000;CD;0D7000;O;1
C1499;RALN;CB;0B7000;CB;0B8000;O;4
C1499;RALN;CC;046000;CC;097000;O;4
C1499;RALN;CB;0B7A00;CB;0B8000;O;1
UC12466;RALN;CC;046000;CC;097000;O;1
UC12466;RALN;CB;0B7A00;CB;0B8000;O;1
UC12466;RALN;CD;049000;CD;050000;O;1
C7425;RALN;CC;0C1000;CC;042000;O;1
C1187;RALN;CC;0C1000;CC;042000;O;2
C2077;RALN;CB;038490;CB;0B7A00;O;1
C2077;RALN;CB;036494;CB;037492;O;2
C2077;RALN;CD;099000;DF;0D0098;V;1
C2077;RALN;CB;034000;CB;036495;O;1
C2077;RALN;CB;037493;CB;038491;O;1
C2077;RALN;CC;045000;CC;046000;O;5
C2077;RALN;CD;099000;CD;0D7000;O;4
C2077;RALN;CB;032000;CB;034000;O;2
C2077;RALN;CB;036494;CC;0C1000;V;1
C2077;RALN;CC;0C1000;CC;042000;O;2
C2077;RALN;DF;0D0098;CD;099000;V;1
C2077;RALN;CC;043000;CC;045000;O;2
C2077;RALN;CC;042000;CC;043000;O;1
C6255;RALN;CC;0C1000;CC;042000;O;1
C7625;RALN;CA;0A5000;CA;0A6000;O;1
C7625;RALN;CD;049000;CD;050000;O;1
C7625;RALN;CD;0D4000;CD;0D5000;O;1
C7625;RALN;CC;046000;CC;097000;O;6
C7625;RALN;CD;099000;CD;0D7000;O;1
C7625;RALN;CD;0D1000;CD;049000;O;1
C7625;RALN;CB;0B7A00;CB;0B8000;O;4
C7625;RALN;CC;0C1000;CC;042000;O;1
C7625;RALN;CC;045000;CC;046000;O;2
V9758;RALN;CD;099000;CD;0D7000;O;2
V9758;RALN;CC;045000;CC;046000;O;1
V9758;RALN;CD;050000;CD;0D4000;O;3
V9758;RALN;CC;046000;CD;0D1000;V;1
V9758;RALN;CC;046000;CC;097000;O;6
V9758;RALN;CC;043000;CC;045000;O;1
V9758;RALN;CA;0A5000;CA;0A6000;O;1
V9758;RALN;CC;042000;CC;043000;O;1
V9758;RALN;CD;0D5000;CD;099000;O;1
C891;RALN;CC;046000;CC;097000;O;2
IP10522;RALN;CB;038490;CB;0B7A00;O;6
IP10522;RALN;CB;055000;CB;036494;O;9
IP10522;RALN;CB;036494;CB;037492;O;1
IP10522;RALN;CD;050000;CD;0D4000;O;2
IP10522;RALN;CD;0D4000;CD;0D5000;O;1
IP10522;RALN;CB;037493;CB;038491;O;7
IP10522;RALN;CB;034000;CB;036495;O;1
IP10522;RALN;CB;032000;CB;034000;O;17
IP10522;RALN;CD;0D1000;CD;049000;O;1
IP10522;RALN;CD;049000;CD;050000;O;2
IP10522;RALN;CB;038491;CB;0B7000;O;3
IP10522;RALN;CC;043000;CC;045000;O;1
IP10522;RALN;CB;036495;CB;037493;O;14
IP10522;RALN;CB;054000;CB;032000;O;1
IP10522;RALN;CC;0C1000;CC;042000;O;1
Q9142;PRUN;PR;0D0169;PR;0D0168;O;3
Q9142;PRUN;RI;0D0177;PR;0D0169;V;25
Q9142;UNIV;CB;036000;CD;048000;V;2
Q9142;UNIV;CC;042000;CD;048000;V;2
Q9142;UNIV;CB;036000;CC;040000;V;1
Q9142;PRUN;PR;0D0175;PR;0D0173;O;2
Q9142;PRUN;PR;0D0173;PR;0D0172;O;1
Q9142;PRUN;PR;0D0168;PR;0D0169;O;1
Q9142;PRUN;PR;0D0169;PR;0D0173;O;34
Q9142;UNIV;CB;034000;CC;040000;V;2
Q9142;PRUN;RI;0D0176;RI;0D0177;O;1
Q9142;PRUN;PR;0D0168;PR;0D0172;O;3
Q9142;PRUN;PR;0D0172;PR;0D0173;O;1
P9107;RALN;CD;049000;CD;050000;O;1
P9107;RALN;CB;037493;CB;038491;O;1
P9107;RALN;CC;0C1000;CC;042000;O;12
P9107;RALN;CB;055000;CB;036494;O;1
P9107;RALN;CC;045000;CC;046000;O;3
P9107;RALN;CC;043000;CC;045000;O;5
P9107;RALN;CC;042000;CC;043000;O;3
P9107;RALN;CD;050000;CD;0D4000;O;6
P9107;RALN;CD;0D4000;CD;0D5000;O;8
P9107;RALN;CD;0D1000;CD;049000;O;10
P9107;RALN;CC;046000;CC;097000;O;4
P9107;RALN;CD;099000;CD;0D7000;O;6
P9107;RALN;CC;0C1000;CD;0D1000;V;1
P9107;RALN;CD;0D5000;CD;099000;O;4
C904;RALN;CC;043000;CC;045000;O;4
C904;RALN;CC;045000;CC;046000;O;1
C904;RALN;CD;049000;CD;050000;O;1
C904;RALN;CD;050000;CD;0D4000;O;1
C904;RALN;CB;0B7A00;CB;0B8000;O;5
C1922;RALN;CB;054000;CB;032000;O;3
C1922;RALN;CB;038491;CB;038490;O;1
C1922;RALN;CB;036494;CB;037492;O;1
C7134;REFR;CB;038000;CB;0B7000;O;1
C7134;REFR;CD;050000;CD;051000;O;1
C4258;RALN;CD;049000;CD;050000;O;1
C4258;RALN;CD;0D5000;CD;099000;O;1
C4258;RALN;CC;043000;CC;045000;O;3
C4258;RALN;CD;050000;CD;0D4000;O;1
C4258;RALN;CB;036495;CB;037493;O;1
C4258;RALN;CD;0D4000;CD;0D5000;O;1
C4258;RALN;CC;042000;CC;043000;O;2
C4258;RALN;CC;046000;CC;097000;O;1
C4258;RALN;CC;0C1000;CC;042000;O;1
ON12970;EPNE;AB;030000;AB;032000;O;2
IP11077;RALN;CC;0C1000;CC;042000;O;1
C6368;RALN;CB;038490;CB;0B7A00;O;1
C6368;RALN;CD;0D5000;CD;099000;O;1
C6368;RALN;CD;0D1000;CD;049000;O;1
C6368;RALN;CC;0C1000;CC;042000;O;2
C6368;RALN;CC;043000;CC;045000;O;3
C6368;RALN;CB;055000;CB;036494;O;1
C6368;RALN;CC;046000;CC;097000;O;1
C6368;RALN;CD;049000;CD;050000;O;1
C7551;RALN;CD;099000;CD;0D7000;O;2
C7551;RALN;CB;034000;CB;036495;O;1
C7551;RALN;CC;043000;CC;045000;O;2
C7551;RALN;CD;050000;CD;0D4000;O;3
C7551;RALN;CC;046000;CC;097000;O;9
C7551;RALN;CD;049000;CD;050000;O;2
C7551;RALN;CC;045000;CC;046000;O;1
C7551;RALN;CB;032000;CB;034000;O;1
C7551;RALN;CA;0A5000;CA;0A6000;O;2
C7551;RALN;CB;038491;CB;0B7000;O;1
C7551;RALN;CD;0D1000;CD;049000;O;1
C7551;RALN;CC;0C1000;CC;042000;O;2
C7551;RALN;CD;0D5000;CD;099000;O;1
C7551;RALN;CD;0D4000;CD;0D5000;O;2
C7551;RALN;CB;036494;CB;037492;O;1
C7551;RALN;CC;042000;CC;043000;O;3
C7551;RALN;CB;037493;CB;038491;O;1
C7551;RALN;CB;0B7A00;CB;0B8000;O;1
C4601;RALN;CC;046000;CC;097000;O;3
C4601;RALN;CB;036494;CB;037492;O;1
C7305;RALN;CD;099000;CD;0D7000;O;2
C7305;RALN;CA;0A5000;CA;0A6000;O;3
C7305;RALN;CC;046000;CC;097000;O;3
C7305;RALN;CB;054000;CB;032000;O;1
C7305;RALN;CD;0D4000;CD;0D5000;O;1
C7305;RALN;CD;0D1000;CD;049000;O;1
C7305;RALN;CC;045000;CC;046000;O;3
C7305;RALN;CB;038490;CB;0B7A00;O;1
C6902;RALN;CD;0D1000;CD;049000;O;4
C6902;RALN;CC;042000;CC;043000;O;11
C6902;RALN;CA;0A5000;CA;0A6000;O;3
C6902;RALN;CB;036495;CB;037493;O;3
C6902;RALN;CB;032000;CB;034000;O;4
C6902;RALN;CB;034000;CB;036495;O;6
C6902;RALN;CB;055000;CB;036494;O;3
C6902;RALN;CA;025000;CA;027000;O;1
C6902;RALN;CD;0D4000;CD;0D5000;O;11
C6902;RALN;CB;054000;CB;032000;O;4
C6902;RALN;CC;045000;CC;046000;O;27
C6902;RALN;CB;038490;CB;0B7A00;O;1
C6902;RALN;CD;0D5000;CD;099000;O;2
C6902;RALN;CC;043000;CC;045000;O;17
C6902;RALN;CB;036494;CB;037492;O;4
C6902;RALN;CD;099000;CD;0D7000;O;6
C6902;RALN;CC;046000;CC;097000;O;27
C6902;RALN;CC;0C1000;CC;042000;O;12
C6902;RALN;CD;050000;CD;0D4000;O;7
C6902;RALN;CB;037493;CB;038491;O;4
C6902;RALN;CD;049000;CD;050000;O;7
C6902;RALN;CB;0B7A00;CB;0B8000;O;6
C6902;RALN;CB;037492;CB;038490;O;5
Q9153;PRUN;RI;0D0177;PR;0D0169;V;12
Q9153;UNIV;CC;0C7000;CC;0C8000;O;2
Q9153;PRUN;PR;0D0172;PR;0D0173;O;1
Q9153;UNIV;CC;042000;CD;048000;V;3
Q9153;UNIV;CE;061000;CE;062000;O;3
Q9153;UNIV;CC;043000;CD;048000;V;1
Q9153;UNIV;CD;048000;CD;049000;O;37
Q9153;UNIV;CC;042000;CC;043000;O;32
Q9153;UNIV;CD;049000;CD;050000;O;15
Q9153;UNIV;CC;040000;CD;048000;V;1
Q9153;UNIV;CB;038000;CB;0B7000;O;14
Q9153;PRUN;RI;0D0178;RI;0D0177;O;1
Q9153;UNIV;CD;050000;CD;051000;O;17
Q9153;UNIV;CB;034000;CB;036000;O;14
Q9153;UNIV;CE;060000;CE;061000;O;3
Q9153;UNIV;CD;049000;CE;059000;V;1
Q9153;UNIV;CD;051000;CD;052000;O;11
Q9153;UNIV;CD;052000;CD;0D6000;O;8
Q9153;UNIV;CB;036000;CC;040000;V;3
Q9153;UNIV;CB;036000;CB;037000;O;14
Q9153;UNIV;CB;034000;CC;040000;V;1
Q9153;UNIV;CC;040000;CC;042000;O;49
Q9153;PRUN;PR;0D0169;PR;0D0173;O;9
Q9153;UNIV;CC;045000;CC;046000;O;32
Q9153;UNIV;CC;046000;CC;097000;O;34
Q9153;UNIV;CB;037000;CB;038000;O;13
Q9153;UNIV;CE;059000;CE;060000;O;6
Q9153;UNIV;CB;032000;CC;040000;V;1
Q9153;UNIV;CB;032000;CB;034000;O;11
Q9153;UNIV;CC;043000;CC;045000;O;21
Q9153;UNIV;CC;097000;CC;0C7000;O;31
Q9153;UNIV;CD;0D6000;CD;0D7000;O;5
C12274;RALN;CD;049000;CD;050000;O;1
C12274;RALN;CB;055000;CB;036494;O;2
C12274;RALN;CC;043000;CC;045000;O;1
C12274;RALN;CC;0C1000;CC;042000;O;1
C12274;RALN;CB;037492;CB;038490;O;1
IR24;ERIC;RI;0D0093;TC;0D0094;V;1
IR24;ERIC;TC;0D0090;D1;0D0078;V;1
IR24;ERIC;D2;0D0079;D1;0D0078;V;1
IR24;ERIC;RI;0D0089;D1;0D0078;V;5
V9761;RALN;CB;0B7A00;CB;0B8000;O;5
V9761;RALN;CD;099000;CD;0D7000;O;2
V9761;RALN;CC;046000;CC;097000;O;5
V9761;RALN;CA;0A5000;CA;0A6000;O;1
V9761;RALN;CC;0C1000;CC;042000;O;1
C7301;RALN;CD;050000;CD;0D4000;O;1
C5183;RALN;CD;0D1000;CD;049000;O;1
C5183;RALN;CB;054000;CB;032000;O;3
C5183;RALN;CB;038491;CB;0B7000;O;1
C5183;RALN;CB;036494;CB;037492;O;1
C5183;RALN;CC;046000;CC;097000;O;3
C5183;RALN;CD;049000;CD;050000;O;1
C5183;RALN;CB;055000;CB;036494;O;1
C5183;RALN;CC;0C1000;CC;042000;O;1
C1629;RALN;CB;034000;CB;036494;O;1
C1629;RALN;CA;025000;CA;027000;O;1
C1629;RALN;CB;036494;CB;037492;O;1
C1629;RALN;CB;055000;CB;036494;O;1
C1629;RALN;CB;0B7000;CB;0B8000;O;1
C1629;RALN;CC;046000;CC;097000;O;1
C4669;RALN;CB;0B7A00;CB;0B8000;O;1
C4669;RALN;CD;0D1000;CD;049000;O;5
C4669;RALN;CB;038490;CB;0B7A00;O;4
C4669;RALN;CC;042000;CC;043000;O;2
C4669;RALN;CB;036494;CB;037493;O;1
C4669;RALN;CC;043000;CC;045000;O;2
C4669;RALN;CC;045000;CC;046000;O;3
C4669;RALN;CB;036495;CB;037493;O;1
C4669;RALN;CC;0C1000;CC;042000;O;3
C4669;RALN;CB;037492;CB;038490;O;1
C4669;RALN;CC;046000;CC;097000;O;1
C4669;RALN;CD;099000;CD;0D7000;O;1
C5015;RALN;DI;0D0165;CD;0D4000;V;1
C5015;RALN;CD;0D4000;DI;0D0165;V;1
C6495;RALN;CC;042000;CC;043000;O;1
C6495;RALN;CD;0D1000;CD;049000;O;2
C6495;RALN;CD;099000;CD;0D7000;O;2
C6495;RALN;CD;050000;CD;0D4000;O;3
C6495;RALN;CB;038490;CB;0B7A00;O;3
C6495;RALN;CC;043000;CC;045000;O;3
C6495;RALN;CC;046000;CC;097000;O;1
C6495;RALN;CD;0D5000;CD;099000;O;2
C6495;RALN;CD;099000;DI;0D0165;V;1
C6495;RALN;CD;049000;CD;050000;O;4
C6495;RALN;CB;038491;CB;0B7000;O;1
C6495;RALN;CC;045000;CC;046000;O;7
C6495;RALN;CD;0D4000;CD;0D5000;O;2
V9714;RALN;CD;049000;CD;050000;O;2
V9714;RALN;CB;0B7000;CB;0B8000;O;1
V9714;RALN;CA;0A5000;CA;0A6000;O;1
V9714;RALN;CC;046000;CC;097000;O;12
V9714;RALN;CB;0B7A00;CB;0B8000;O;7
V9714;RALN;CD;099000;CD;0D7000;O;2
C8015;RALN;CB;032000;CB;034000;O;1
C8015;RALN;CC;042000;CC;043000;O;1
C7282;RALN;CB;037493;CB;038491;O;1
C7282;RALN;CC;043000;CC;045000;O;1
C1446;RALN;CC;046000;CC;097000;O;1
C1446;RALN;CC;045000;CC;046000;O;1
C1446;RALN;CC;042000;CC;043000;O;1
C1446;RALN;CB;032000;CB;034000;O;1
C4009;RALN;CD;050000;CD;0D4000;O;1
J8637;SSNA;LT;T12058;LT;T13660;O;1
J8637;SSNA;LT;T11008;LT;T13660;O;3
C2743;PRBZ;CA;000728;CA;000727;O;1
C1956;RALN;CB;034000;CB;036495;O;1
C1956;RALN;CC;0C1000;CC;042000;O;1
C6047;RALN;CC;046000;CC;097000;O;1
C6047;RALN;CD;0D5000;CD;099000;O;1
C6047;RALN;CB;0B7000;CB;0B8000;O;1
C4560;RALN;CB;038490;CB;0B7A00;O;1
C4560;RALN;CD;0D1000;CD;049000;O;1
U12359;SSNA;MD;SD0035;MD;SD0036;O;5
U12359;SSNA;SI;S16020;PS;SD0AI1;V;1
U12359;SSNA;MD;SD0E34;MD;SD0E33;O;1
U12359;SSNA;LT;T11008;LA;A14005;V;1
U12359;SSNA;LA;A14005;LA;A16028;O;8
U12359;SSNA;LT;T13660;LT;T13059;O;6
U12359;SSNA;LT;T13660;LA;A13870;V;1
U12359;SSNA;LT;T00062;LT;T13059;O;1
U12359;SSNA;LT;T13059;LA;A14005;V;1
U12359;SSNA;MD;SD0035;MD;SD0E33;O;1
U12359;SSNA;LA;A14005;LA;A18869;O;1
U12359;SSNA;LT;T13660;LA;A14005;V;1
U12359;SSNA;MD;SD0035;MD;SD0E34;O;7
U12359;SSNA;LA;A13870;LA;A14005;O;1
U12359;SSNA;MD;SD0036;MD;SD0035;O;3
U12359;SSNA;LT;T13059;LA;A13870;V;2
U12359;SSNA;LT;T12057;LA;A12017;V;2
C539;RALN;CC;043000;CC;045000;O;1
C539;RALN;CA;027000;CA;028000;O;1
C539;RALN;CB;036495;CB;036494;O;1
C4851;RALN;CC;045000;CC;046000;O;4
C4851;RALN;CD;0D4000;CD;0D5000;O;5
C4851;RALN;CC;0C1000;CC;042000;O;5
C4851;RALN;CC;043000;CC;045000;O;4
C4851;RALN;CD;0D1000;CD;049000;O;6
C4851;RALN;CD;050000;CD;0D4000;O;1
C4851;RALN;CC;042000;CC;043000;O;1
C4851;RALN;CD;049000;CD;050000;O;1
C5761;RALN;CC;042000;CC;043000;O;1
C5761;RALN;CD;049000;CD;050000;O;7
C5761;RALN;CC;0C1000;CC;042000;O;6
C5761;RALN;CB;038490;CB;0B7A00;O;1
C5761;RALN;CD;050000;DI;0D0165;V;1
C5761;RALN;CC;046000;CC;097000;O;20
C5761;RALN;CB;032000;CB;034000;O;2
C5761;RALN;CD;050000;CD;0D4000;O;1
C5761;RALN;CC;045000;CC;046000;O;8
C5761;RALN;CD;099000;CD;0D7000;O;9
C5761;RALN;CD;0D1000;CD;049000;O;3
C5761;RALN;CD;0D5000;CD;099000;O;9
C5761;RALN;CB;037492;CB;038490;O;1
C5761;RALN;CD;0D4000;CD;0D5000;O;9
C5761;RALN;CC;043000;CC;045000;O;2
C1067;RALN;CD;050000;CD;0D4000;O;1
C1067;RALN;CB;037492;CB;038490;O;3
C1067;RALN;CB;0B7A00;CB;0B8000;O;1
C1067;RALN;CC;042000;CC;043000;O;1
C4610;RALN;CD;099000;CD;0D7000;O;2
C4610;RALN;CC;046000;CC;097000;O;4
C4610;RALN;CB;037493;CB;038491;O;2
C6327;RALN;CA;027000;CA;028000;O;3
C6327;RALN;CA;028000;CA;0A5000;O;5
C6327;RALN;CC;045000;CC;046000;O;8
C6327;RALN;CC;043000;CC;045000;O;6
C6327;RALN;CA;027000;CB;054000;V;2
C6327;RALN;CA;028000;CB;054000;V;1
C6327;RALN;CD;0D4000;CD;0D5000;O;2
C4272;RALN;CC;043000;CC;045000;O;1
C4272;RALN;CC;0C1000;CC;042000;O;1
C4272;RALN;CC;045000;CC;046000;O;1
C4272;RALN;CB;037492;CB;038490;O;1
C4272;RALN;CD;099000;CD;0D7000;O;2
C4272;RALN;CC;046000;CC;097000;O;2
C12903;RALN;CC;046000;CC;097000;O;1
C12903;RALN;CB;0B7A00;CB;0B8000;O;1
C12903;RALN;CC;045000;CC;046000;O;1
C12903;RALN;CB;037492;CB;038490;O;1
C2057;RALN;CC;046000;CC;097000;O;2
C2057;RALN;CB;0B7000;CB;0B8000;O;1
C2057;RALN;CD;099000;CD;0D7000;O;2
C2412;RALN;CD;049000;CD;050000;O;1
C2412;RALN;CD;099000;CD;0D7000;O;1
U9629;SSNA;MD;SD0E34;MD;SD0E33;O;6
U9629;SSNA;MD;SD0036;MD;SD0035;O;11
U9629;SSNA;DS;SD0A65;DS;SD0E65;O;1
U9629;SSNA;MV;SD0E74;MV;SD0A73;O;1
U9629;SSNA;MD;SD0E33;MD;SD0035;O;1
U9629;SSNA;LT;T13660;SF;S18866;V;1
U9629;SSNA;LT;T13660;LA;A13870;V;1
U9629;SSNA;MD;SD0036;MD;SD0N34;O;2
U9629;SSNA;ST;S16021;LA;A14005;V;1
U9629;SSNA;LA;A18869;DT;TD0A01;V;1
U9629;SSNA;LT;T16026;DT;TD0A01;V;1
U9629;SSNA;MV;SD0072;MV;SD0A73;O;2
U9629;SSNA;LT;T13660;SI;S16020;V;1
U9629;SSNA;DS;SD0064;DS;SD0A65;O;1
U9629;SSNA;SV;S16022;SV;S18865;O;1
U9629;SSNA;MD;SD0035;MD;SD0E33;O;1
U9629;SSNA;DS;SD0E38;DS;SD0E39;O;1
U9629;SSNA;LA;A16028;LP;P00062;V;1
U9629;SSNA;DP;PD0A45;DP;PD0S45;O;3
U9629;SSNA;MV;SD0E73;MV;SD0A73;O;1
U9629;SSNA;MD;SD0E34;MD;SD0035;O;2
U9629;SSNA;MV;SD0A73;MV;SD0E73;O;1
U9629;SSNA;LT;T13660;LA;A12017;V;1
U9629;SSNA;SI;S16020;LA;A16028;V;1
U9629;SSNA;LT;T12057;LA;A12017;V;2
U9629;SSNA;DA;AD0A31;DA;AD0S31;O;3
U9629;SSNA;MD;SD0035;MD;SD0E34;O;13
U9629;SSNA;DA;AD0A31;DA;AD0032;O;2
U9629;SSNA;LT;T12058;LA;A12017;V;1
U9629;SSNA;LA;A14005;LA;A16028;O;13
U9629;SSNA;MV;SD0072;MV;SD0E74;O;1
U9629;SSNA;DA;AD0032;DA;AD0S31;O;1
U9629;SSNA;MD;SD0035;MD;SD0036;O;5
U9629;SSNA;LT;T13059;LA;A13870;V;1
U9629;SSNA;DA;AD0A31;LA;A16028;V;1
U9629;SSNA;DA;AD0032;DA;AD0A31;O;2
C3995;RALN;CC;042000;CC;043000;O;3
C3995;RALN;CC;0C1000;CC;042000;O;1
C3995;RALN;CD;099000;CD;0D7000;O;1
C3995;RALN;CC;046000;CC;097000;O;3
C3995;RALN;CC;045000;CC;046000;O;1
RA10651;RESA;CD;049000;CD;050000;O;10
RA10651;RESA;CC;042000;CC;043000;O;1
RA10651;RESA;CD;051000;CD;052000;O;1
RA10651;RESA;CD;050000;CD;051000;O;1
RA10651;RESA;CB;032000;CB;034000;O;1
RA10651;RESA;CC;046000;CD;049000;V;2
C1130;RALN;CB;038490;CB;0B7A00;O;1
C1130;RALN;CD;050000;CD;0D4000;O;1
C1130;RALN;CB;037492;CB;038490;O;1
T9311;RALN;CD;050000;CD;0D4000;O;1
T9311;RALN;CD;0D5000;CD;099000;O;3
C8244;RALN;CB;036495;CB;037493;O;1
C8244;RALN;CD;049000;CD;050000;O;3
C8244;RALN;CC;046000;CC;097000;O;1
C8244;RALN;CC;042000;CC;043000;O;4
C8244;RALN;CB;036494;CB;037492;O;1
C8244;RALN;CD;0D5000;CD;099000;O;1
C3345;RALN;CC;042000;CC;043000;O;1
C3345;RALN;CD;0D4000;CD;0D5000;O;1
C3345;RALN;CB;036495;CB;037493;O;1
C3345;RALN;CC;0C1000;CC;042000;O;1
C3345;RALN;CD;049000;CD;050000;O;1
C4881;RALN;CC;046000;CC;097000;O;2
OL13212;EPNE;AA;027000;AB;030000;V;1
Q9163;UNIV;CC;043000;CC;045000;O;25
Q9163;UNIV;CC;042000;CC;043000;O;32
Q9163;UNIV;CD;052000;CD;0D6000;O;27
Q9163;UNIV;CE;0E6000;CE;0E7000;O;1
Q9163;UNIV;CC;040000;CD;048000;V;3
Q9163;UNIV;CD;048000;CD;049000;O;31
Q9163;UNIV;CD;048000;D2;0D0079;V;1
Q9163;UNIV;CC;045000;CC;046000;O;14
Q9163;UNIV;CC;0C7000;CC;0C8000;O;63
Q9163;UNIV;CD;049000;CD;050000;O;41
Q9163;UNIV;CC;097000;CC;0C7000;O;12
Q9163;UNIV;CB;038000;CB;0B7000;O;4
Q9163;PRUN;RI;0D0176;PR;0D0168;V;7
Q9163;UNIV;CC;046000;CC;097000;O;28
Q9163;PRUN;PR;0D0169;PR;0D0173;O;50
Q9163;PRUN;PR;0D0173;PR;0D0172;O;2
Q9163;UNIV;CD;049000;D2;0D0079;V;1
Q9163;UNIV;CE;063000;CE;0E6000;O;1
Q9163;UNIV;CC;045000;CD;048000;V;1
Q9163;UNIV;CC;043000;CD;048000;V;1
Q9163;UNIV;CE;060000;CE;061000;O;16
Q9163;UNIV;CE;061000;CE;062000;O;1
Q9163;UNIV;CD;0D6000;CD;0D7000;O;8
Q9163;UNIV;CD;051000;CD;052000;O;14
Q9163;UNIV;CE;059000;CE;060000;O;1
Q9163;UNIV;CC;040000;CC;042000;O;28
Q9163;UNIV;CC;042000;CD;048000;V;2
Q9163;PRUN;RI;0D0177;RI;0D0176;O;4
Q9163;UNIV;CB;037000;CB;038000;O;7
Q9163;UNIV;CB;036000;CB;037000;O;2
Q9163;PRUN;PR;0D0168;PR;0D0169;O;1
Q9163;PRUN;RI;0D0177;PR;0D0169;V;82
Q9163;UNIV;CD;050000;CD;051000;O;9
Q9163;UNIV;CB;034000;CB;036000;O;2
Q9163;UNIV;CD;050000;;0D0169;V;1
Q9163;UNIV;CD;051000;;0D0169;V;1
Q9163;PRUN;PR;0D0168;PR;0D0172;O;4
Q9163;PRUN;PR;0D0169;PR;0D0168;O;2
Q9163;UNIV;CE;062000;CE;063000;O;1
C6948;RALN;CD;0D4000;CD;0D5000;O;1
C6948;RALN;CC;046000;CC;097000;O;1
C1277;RALN;CD;0D5000;CD;099000;O;4
C1277;RALN;CD;0D1000;CD;049000;O;5
C1277;RALN;CD;049000;CD;050000;O;1
C1277;RALN;CC;046000;CC;097000;O;1
C1277;RALN;CD;050000;CD;0D4000;O;4
C1277;RALN;CD;099000;CD;0D7000;O;2
C4221;RALN;CB;034000;CB;036495;O;1
C4221;RALN;CC;042000;CC;043000;O;1
C4221;RALN;CD;099000;CD;0D7000;O;2
P9121;RALN;CD;0D5000;DI;0D0165;V;1
U10507;SSNA;LA;A14005;LA;A18869;O;4
U10507;SSNA;LT;T12057;LA;A13870;V;1
U10507;SSNA;SI;S16020;SI;S18863;O;1
U10507;SSNA;SI;S16020;PS;SD0SE1;V;1
U10507;SSNA;LA;A12017;LA;A14005;O;6
U10507;SSNA;LA;A12017;LA;A13870;O;15
U10507;SSNA;MV;SD0E73;MV;SD0E74;O;1
U10507;SSNA;SV;S16022;SI;S16020;V;1
U10507;SSNA;LT;T16026;LT;T14063;O;1
U10507;SSNA;LA;A13870;LA;A14005;O;13
U10507;SSNA;LT;T18868;DT;TD0A01;V;1
U10507;SSNA;LT;T16026;DT;TD0A01;V;4
U10507;SSNA;MD;SD0035;MD;SD0E33;O;10
U10507;SSNA;MD;SD0E34;MD;SD0E33;O;7
U10507;SSNA;DA;AD0S31;DT;TD0S01;V;1
U10507;SSNA;LT;T12057;LT;T14S59;O;1
U10507;SSNA;MD;SD0E34;MD;SD0035;O;2
U10507;SSNA;MD;SD0E33;MD;SD0035;O;2
U10507;SSNA;LT;T13660;LT;T12057;O;3
U10507;SSNA;MD;SD0035;MD;SD0E34;O;12
U10507;SSNA;LT;T11008;LA;A13870;V;1
U10507;SSNA;DS;SD0A65;DS;SD0E65;O;1
U10507;SSNA;DT;TD0A01;DP;PD0A45;V;1
U10507;SSNA;MD;SD0036;MD;SD0N34;O;1
U10507;SSNA;LT;T14S59;LT;T12057;O;2
U10507;SSNA;MD;SD0E33;MD;SD0E34;O;1
U10507;SSNA;LT;T11008;LT;T13660;O;14
U10507;SSNA;LT;T11008;LT;T12057;O;18
C305;RALN;CC;043000;CD;0D1000;V;1
C6686;RALN;CC;045000;CC;046000;O;1
C6686;RALN;CC;046000;CC;097000;O;2
C6686;RALN;CD;099000;CD;0D7000;O;2
U10734;SSNA;MD;SD0035;MD;SD0036;O;3
U10734;SSNA;DA;AD0032;DA;AD0A31;O;1
U10734;SSNA;MD;SD0036;MD;SD0035;O;5
C4398;RALN;CC;045000;CC;046000;O;1
C4398;RALN;CC;0C1000;CC;042000;O;1
C4398;RALN;CA;025000;CA;027000;O;1
C8047;RALN;CC;046000;CC;097000;O;2
C12498;RALN;CC;046000;CC;097000;O;5
C12498;RALN;CD;099000;CD;0D7000;O;1
C12498;RALN;CB;0B7000;CB;0B8000;O;2
C12498;RALN;CB;0B7A00;CB;0B8000;O;3
C4346;RALN;CC;0C1000;CC;042000;O;1
C4346;RALN;CD;0D1000;CD;049000;O;1
C4346;RALN;CB;054000;CB;032000;O;1
C5170;RALN;CB;054000;CB;032000;O;1
C474;RALN;CD;0D4000;CD;0D5000;O;1
C474;RALN;CC;046000;CC;097000;O;4
C474;RALN;CD;050000;CD;0D4000;O;1
C474;RALN;CB;0B7A00;CB;0B8000;O;3
