ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;CAUSALE_ASSUNZIONE;UOMINI;DONNE
M10756;MNST;1A;024F02;A30;1;0
M8668;MNST;1A;024F02;A24;1;0
M8652;MNST;1A;024F02;A30;1;0
C6461;RALN;FP;0D0103;A30;0;1
C5052;RALN;FP;0D0103;A30;1;0
C4652;RALN;FP;0D0103;A23;1;0
C3731;RALN;FP;0D0103;A30;1;0
C777;RALN;FP;0D0103;A30;1;0
C1401;RALN;FP;0D0103;A24;1;0
C4526;RALN;FP;0D0103;A24;0;1
C668;RALN;FP;0D0103;A30;0;1
C5647;RALN;FP;0D0103;A30;1;0
C5907;RALN;FP;0D0103;A30;0;1
C2162;RALN;FP;0D0103;A30;0;1
C5653;RALN;FP;0D0103;A30;1;0
C7525;RALN;FP;0D0103;A24;1;0
C2055;RALN;FP;0D0103;A30;0;1
C4400;RALN;FP;0D0103;A24;0;1
C1616;RALN;FP;0D0103;A24;1;0
C6776;RALN;FP;0D0103;A30;1;0
C4419;RALN;FP;0D0103;A30;1;0
C3016;RALN;FP;0D0103;A24;0;1
C12746;RALN;FP;0D0103;A30;1;0
C1524;RALN;FP;0D0103;A23;1;0
C8050;RALN;FP;0D0103;A30;0;1
C14057;RALN;FP;0D0103;A24;0;1
C7012;RALN;FP;0D0103;A30;2;0
C3652;RALN;FP;0D0103;A24;0;1
M8655;RALN;FP;0D0103;A30;2;6
C7677;RALN;FP;0D0103;A41;1;0
C7250;RALN;FP;0D0103;A30;0;1
C5381;RALN;FP;0D0103;A30;0;1
C3468;RALN;FP;0D0103;A24;1;0
C3426;RALN;FP;0D0103;A24;0;1
C3543;RALN;FP;0D0103;A30;0;1
C1764;RALN;FP;0D0103;A24;1;0
C4080;RALN;FP;0D0103;A30;0;1
C1271;RALN;FP;0D0103;A24;0;1
C1755;RALN;FP;0D0103;A30;0;1
C3861;RALN;FP;0D0103;A30;1;0
C2387;RALN;FP;0D0103;A30;1;0
C6659;RALN;FP;0D0103;A24;0;1
C5569;RALN;FP;0D0103;A30;0;1
C5423;RALN;FP;0D0103;A24;0;1
C1138;RALN;FP;0D0103;A30;0;1
C3122;RALN;FP;0D0103;A24;0;2
C5048;RALN;FP;0D0103;A30;0;1
C410;RALN;FP;0D0103;A23;1;0
C7428;RALN;FP;0D0103;A24;1;0
C2539;RALN;FP;0D0103;A24;1;0
C5439;RALN;FP;0D0103;A24;1;0
C3032;RALN;FP;0D0103;A30;0;1
C4066;RALN;FP;0D0103;A30;1;0
C878;RALN;FP;0D0103;A24;1;0
C4320;RALN;FP;0D0103;A24;0;1
C7732;RALN;FP;0D0103;A23;0;1
C4343;RALN;FP;0D0103;A30;0;1
C6963;RALN;FP;0D0103;A30;0;1
C1047;RALN;FP;0D0103;A30;1;0
C725;RALN;FP;0D0103;A30;0;1
C7118;RALN;FP;0D0103;A30;1;0
C6372;RALN;FP;0D0103;A30;0;1
C8257;RALN;FP;0D0103;A30;1;0
C4966;RALN;FP;0D0103;A30;1;0
C1380;RALN;FP;0D0103;A31;0;1
C7294;RALN;FP;0D0103;A30;0;1
C5498;RALN;FP;0D0103;A24;1;0
C1578;RALN;FP;0D0103;A24;1;0
C2220;RALN;FP;0D0103;A23;1;0
C902;RALN;FP;0D0103;A24;1;0
C3882;RALN;FP;0D0103;A24;1;0
C7780;RALN;FP;0D0103;A23;0;1
C1454;RALN;FP;0D0103;A24;1;0
C3984;RALN;FP;0D0103;A30;1;0
C3053;RALN;FP;0D0103;A30;1;0
C5981;RALN;FP;0D0103;A30;1;0
C279;RALN;FP;0D0103;A30;1;0
C490;RALN;FP;0D0103;A23;1;0
C1562;RALN;FP;0D0103;A30;0;1
C526;RALN;FP;0D0103;A24;2;0
C7531;RALN;FP;0D0103;A24;0;1
C7557;RALN;FP;0D0103;A24;0;1
C758;RALN;FP;0D0103;A24;0;1
C4636;RALN;FP;0D0103;A30;1;0
C7339;RALN;FP;0D0103;A24;0;1
C5685;RALN;FP;0D0103;A23;1;0
C1793;RALN;FP;0D0103;A30;0;1
C3647;RALN;FP;0D0103;A30;1;0
C1101;RALN;FP;0D0103;A23;0;1
C3063;RALN;FP;0D0103;A24;1;0
C12914;RALN;FP;0D0103;A30;1;0
C7033;RALN;FP;0D0103;A23;0;1
C1063;RALN;FP;0D0103;A24;0;1
C2561;RALN;FP;0D0103;A24;0;1
C2946;RALN;FP;0D0103;A30;1;0
C3789;RALN;FP;0D0103;A30;0;1
C6251;RALN;FP;0D0103;A30;0;1
C2848;RALN;FP;0D0103;A24;0;1
C2326;RALN;FP;0D0103;A30;1;0
C7747;RALN;FP;0D0103;A30;1;0
C2781;RALN;FP;0D0103;A30;0;1
C6331;RALN;FP;0D0103;A30;0;1
C5894;RALN;FP;0D0103;A24;0;1
C2141;RALN;FP;0D0103;A24;1;0
C7268;RALN;FP;0D0103;A24;1;0
C449;RALN;FP;0D0103;A30;1;0
C503;RALN;FP;0D0103;A24;1;0
C4790;RALN;FP;0D0103;A30;1;0
C5065;RALN;FP;0D0103;A30;1;0
C3985;RALN;FP;0D0103;A30;0;1
C7731;RALN;FP;0D0103;A30;1;0
C7201;RALN;FP;0D0103;A24;0;1
C2020;RALN;FP;0D0103;A24;0;1
C3188;RALN;FP;0D0103;A23;1;0
C4630;RALN;FP;0D0103;A24;1;0
C5738;RALN;FP;0D0103;A24;1;0
C5597;RALN;FP;0D0103;A24;0;1
C3612;RALN;FP;0D0103;A27;0;1
C4825;RALN;FP;0D0103;A30;0;1
C1789;RALN;FP;0D0103;A30;1;0
C2363;RALN;FP;0D0103;A30;1;0
C6955;RALN;FP;0D0103;A30;0;1
C3005;RALN;FP;0D0103;A31;0;1
C388;RALN;FP;0D0103;A30;1;0
C5985;RALN;FP;0D0103;A30;0;1
C4657;RALN;FP;0D0103;A24;1;0
C4130;RALN;FP;0D0103;A24;1;0
C6293;RALN;FP;0D0103;A30;0;1
C1299;RALN;FP;0D0103;A30;0;1
C5699;RALN;FP;0D0103;A24;0;1
C6016;RALN;FP;0D0103;A30;0;1
C5249;RALN;FP;0D0103;A30;1;0
C263;RALN;FP;0D0103;A24;0;1
C707;RALN;FP;0D0103;A30;1;0
C4464;RALN;FP;0D0103;A23;0;1
C6965;RALN;FP;0D0103;A30;0;1
C4173;RALN;FP;0D0103;A24;0;1
C12290;RALN;FP;0D0103;A30;0;1
C5286;RALN;FP;0D0103;A24;1;0
C2165;RALN;FP;0D0103;A30;0;1
C2005;RALN;FP;0D0103;A30;1;0
C1070;RALN;FP;0D0103;A30;1;0
C4590;RALN;FP;0D0103;A24;1;0
C1336;RALN;FP;0D0103;A30;1;0
C1089;RALN;FP;0D0103;A23;0;1
C4151;RALN;FP;0D0103;A30;1;1
C3773;RALN;FP;0D0103;A30;0;1
C2078;RALN;FP;0D0103;A24;0;1
C5253;RALN;FP;0D0103;A30;1;0
C7736;RALN;FP;0D0103;A30;1;0
C7110;RALN;FP;0D0103;A24;0;1
C8108;RALN;FP;0D0103;A30;0;2
C7283;RALN;FP;0D0103;A23;1;0
C5448;RALN;FP;0D0103;A30;1;0
C1426;RALN;FP;0D0103;A24;0;1
C2555;RALN;FP;0D0103;A30;1;0
C1690;RALN;FP;0D0103;A24;0;1
C6648;RALN;FP;0D0103;A30;1;0
C7283;RALN;FP;0D0103;A24;0;1
C983;RALN;FP;0D0103;A24;0;1
C1429;RALN;FP;0D0103;A30;1;0
C5189;RALN;FP;0D0103;A31;1;0
C6697;RALN;FP;0D0103;A30;0;1
C5838;RALN;FP;0D0103;A30;0;1
C562;RALN;FP;0D0103;A24;1;0
C7599;RALN;FP;0D0103;A30;0;1
C3054;RALN;FP;0D0103;A30;1;0
C2569;RALN;FP;0D0103;A24;0;1
C1665;RALN;FP;0D0103;A23;1;0
C7640;RALN;FP;0D0103;A30;0;1
C2927;RALN;FP;0D0103;A30;1;0
C2273;RALN;FP;0D0103;A24;1;0
C3263;RALN;FP;0D0103;A24;0;1
C1277;RALN;FP;0D0103;A30;0;1
C4911;RALN;FP;0D0103;A30;0;1
C2002;RALN;FP;0D0103;A24;1;0
C4507;RALN;FP;0D0103;A30;1;0
C4058;RALN;FP;0D0103;A23;1;0
C2581;RALN;FP;0D0103;A24;1;0
C3540;RALN;FP;0D0103;A30;1;0
C1092;RALN;FP;0D0103;A30;1;0
C3034;RALN;FP;0D0103;A24;0;1
C3866;RALN;FP;0D0103;A24;0;1
C2541;RALN;FP;0D0103;A24;1;0
C7942;RALN;FP;0D0103;A24;0;1
C5457;RALN;FP;0D0103;A31;0;1
C4585;RALN;FP;0D0103;A30;0;1
C4199;RALN;FP;0D0103;A30;1;0
C5365;RALN;FP;0D0103;A24;1;0
C4443;RALN;FP;0D0103;A24;1;0
C5519;RALN;FP;0D0103;A24;0;1
C2601;RALN;FP;0D0103;A30;0;1
C540;RALN;FP;0D0103;A30;0;1
C3075;RALN;FP;0D0103;A30;1;0
C3308;RALN;FP;0D0103;A30;0;1
C7627;RALN;FP;0D0103;A30;1;0
C7589;RALN;FP;0D0103;A24;1;0
C7366;RALN;FP;0D0103;A30;1;0
C2295;RALN;FP;0D0103;A24;1;0
C7187;RALN;FP;0D0103;A24;0;1
C7693;RALN;FP;0D0103;A23;1;0
C7415;RALN;FP;0D0103;A30;0;1
C6823;RALN;FP;0D0103;A30;0;1
C884;RALN;FP;0D0103;A24;0;1
C5867;RALN;FP;0D0103;A30;0;1
C2680;RALN;FP;0D0103;A30;1;0
C6755;RALN;FP;0D0103;A30;0;1
C6724;RALN;FP;0D0103;A31;0;1
C207;RALN;FP;0D0103;A30;0;1
C3103;RALN;FP;0D0103;A30;0;1
C4843;RALN;FP;0D0103;A30;1;0
C4624;RALN;FP;0D0103;A30;1;0
C12828;RALN;FP;0D0103;A30;1;0
C4920;RALN;FP;0D0103;A24;1;0
C3784;RALN;FP;0D0103;A30;1;0
C266;RALN;FP;0D0103;A24;0;1
C2710;RALN;FP;0D0103;A24;0;1
C6741;RALN;FP;0D0103;A30;0;1
C249;RALN;FP;0D0103;A30;1;0
C3390;RALN;FP;0D0103;A30;0;1
C1804;RALN;FP;0D0103;A24;0;1
C2698;RALN;FP;0D0103;A24;1;0
C2463;RALN;FP;0D0103;A30;0;1
C4051;RALN;FP;0D0103;A30;0;1
C2890;RALN;FP;0D0103;A30;1;0
C14121;RALN;FP;0D0103;A30;1;0
C14010;RALN;FP;0D0103;A30;1;0
C5049;RALN;FP;0D0103;A30;0;2
C12747;RALN;FP;0D0103;A24;0;1
C3780;RALN;FP;0D0103;A24;1;0
C3376;RALN;FP;0D0103;A30;0;1
C7518;RALN;FP;0D0103;A31;1;0
C4528;RALN;FP;0D0103;A24;0;1
C4223;RALN;FP;0D0103;A30;0;1
C4720;RALN;FP;0D0103;A24;0;1
C4252;RALN;FP;0D0103;A23;0;1
C5559;RALN;FP;0D0103;A24;0;1
C4361;RALN;FP;0D0103;A23;0;1
C7344;RALN;FP;0D0103;A24;1;0
C4205;RALN;FP;0D0103;A30;0;1
C4071;RALN;FP;0D0103;A30;1;1
C1441;RALN;FP;0D0103;A31;1;0
C6443;RALN;FP;0D0103;A30;0;1
C1257;RALN;FP;0D0103;A24;1;0
C6547;RALN;FP;0D0103;A24;0;1
C8194;RALN;FP;0D0103;A30;0;1
C7450;RALN;FP;0D0103;A23;0;1
C8250;RALN;FP;0D0103;A31;0;1
C7679;RALN;FP;0D0103;A30;1;0
C7397;RALN;FP;0D0103;A24;1;0
C3520;RALN;FP;0D0103;A30;0;1
C6893;RALN;FP;0D0103;A24;0;1
C1736;RALN;FP;0D0103;A30;0;1
C7760;RALN;FP;0D0103;A24;1;0
C1310;RALN;FP;0D0103;A31;1;0
C4598;RALN;FP;0D0103;A30;1;0
C6053;RALN;FP;0D0103;A30;1;0
C6377;RALN;FP;0D0103;A30;1;0
C5118;RALN;FP;0D0103;A30;0;1
C7159;RALN;FP;0D0103;A24;1;0
C669;RALN;FP;0D0103;A24;1;0
C4945;RALN;FP;0D0103;A30;0;1
C12913;RALN;FP;0D0103;A23;1;0
C7670;RALN;FP;0D0103;A30;0;1
C1798;RALN;FP;0D0103;A24;1;0
C5939;RALN;FP;0D0103;A24;1;0
C8288;RALN;FP;0D0103;A30;0;1
C7274;RALN;FP;0D0103;A30;1;0
C7655;RALN;FP;0D0103;A24;0;1
C6103;RALN;FP;0D0103;A24;2;0
C392;RALN;FP;0D0103;A24;0;1
C6662;RALN;FP;0D0103;A24;0;1
C662;RALN;FP;0D0103;A30;1;0
C7894;RALN;FP;0D0103;A24;0;1
C2751;RALN;FP;0D0103;A30;0;1
C4668;RALN;FP;0D0103;A24;0;1
C7226;RALN;FP;0D0103;A30;0;1
C4350;RALN;FP;0D0103;A30;0;1
C3961;RALN;FP;0D0103;A30;1;0
C595;RALN;FP;0D0103;A24;0;1
C545;RALN;FP;0D0103;A24;0;1
C4809;RALN;FP;0D0103;A30;0;1
C4357;RALN;FP;0D0103;A24;0;1
C8018;RALN;FP;0D0103;A24;1;0
C7319;RALN;FP;0D0103;A24;0;1
C311;RALN;FP;0D0103;A30;0;1
C3395;RALN;FP;0D0103;A30;0;1
C8120;RALN;FP;0D0103;A30;1;0
C4674;RALN;FP;0D0103;A24;1;0
C2012;RALN;FP;0D0103;A30;1;0
C3997;RALN;FP;0D0103;A23;1;0
C4309;RALN;FP;0D0103;A30;0;1
C1058;RALN;FP;0D0103;A23;1;0
C1568;RALN;FP;0D0103;A24;0;1
C1236;RALN;FP;0D0103;A24;1;0
C3907;RALN;FP;0D0103;A30;0;1
C2847;RALN;FP;0D0103;A30;0;1
C5616;RALN;FP;0D0103;A31;0;1
C4870;RALN;FP;0D0103;A30;1;0
C2540;RALN;FP;0D0103;A24;1;0
C8259;RALN;FP;0D0103;A30;0;1
C965;RALN;FP;0D0103;A30;1;0
C769;RALN;FP;0D0103;A30;0;1
C3170;RALN;FP;0D0103;A30;0;1
C2563;RALN;FP;0D0103;A30;0;1
C3013;RALN;FP;0D0103;A31;1;0
C1038;RALN;FP;0D0103;A24;1;0
C7304;RALN;FP;0D0103;A30;1;0
C6323;RALN;FP;0D0103;A23;1;0
C6751;RALN;FP;0D0103;A30;0;1
C7429;RALN;FP;0D0103;A30;0;1
C968;RALN;FP;0D0103;A30;1;0
C5493;RALN;FP;0D0103;A23;1;0
C3393;RALN;FP;0D0103;A24;0;1
C7871;RALN;FP;0D0103;A23;1;0
C7317;RALN;FP;0D0103;A24;1;0
C6158;RALN;FP;0D0103;A24;1;0
C1364;RALN;FP;0D0103;A23;0;1
C6680;RALN;FP;0D0103;A23;0;1
C1465;RALN;FP;0D0103;A30;0;1
C7462;RALN;FP;0D0103;A24;1;0
C4011;RALN;FP;0D0103;A24;0;1
C14064;RALN;FP;0D0103;A30;1;0
C8069;RALN;FP;0D0103;A30;1;0
C5531;RALN;FP;0D0103;A24;0;1
C2082;RALN;FP;0D0103;A24;1;0
C1949;RALN;FP;0D0103;A23;0;1
C1225;RALN;FP;0D0103;A24;0;1
C14040;RALN;FP;0D0103;A30;1;0
C3033;RALN;FP;0D0103;A30;1;0
C5905;RALN;FP;0D0103;A30;0;1
C3621;RALN;FP;0D0103;A30;0;1
C1190;RALN;FP;0D0103;A30;0;1
C4111;RALN;FP;0D0103;A31;0;1
C7028;RALN;FP;0D0103;A24;1;0
C6408;RALN;FP;0D0103;A30;1;0
C864;RALN;FP;0D0103;A24;0;1
C3886;RALN;FP;0D0103;A31;0;1
C6651;RALN;FP;0D0103;A24;1;0
C1771;RALN;FP;0D0103;A30;0;1
C7183;RALN;FP;0D0103;A30;0;1
C5097;RALN;FP;0D0103;A24;0;1
C5432;RALN;FP;0D0103;A24;0;1
C8225;RALN;FP;0D0103;A30;0;1
C512;RALN;FP;0D0103;A30;1;0
C5431;RALN;FP;0D0103;A24;0;1
C7377;RALN;FP;0D0103;A30;0;1
C2746;RALN;FP;0D0103;A30;1;0
C5409;RALN;FP;0D0103;A30;1;0
C2462;RALN;FP;0D0103;A30;0;1
C12963;RALN;FP;0D0103;A24;2;0
C1621;RALN;FP;0D0103;A24;1;0
C591;RALN;FP;0D0103;A24;0;1
C1235;RALN;FP;0D0103;A30;0;1
C4612;RALN;FP;0D0103;A30;1;0
C2788;RALN;FP;0D0103;A24;1;0
C12892;RALN;FP;0D0103;A30;0;1
C5349;RALN;FP;0D0103;A24;0;1
C6458;RALN;FP;0D0103;A24;0;1
C2598;RALN;FP;0D0103;A24;1;0
C1837;RALN;FP;0D0103;A24;0;1
C7961;RALN;FP;0D0103;A30;1;0
C6921;RALN;FP;0D0103;A24;0;1
C7612;RALN;FP;0D0103;A24;0;1
C225;RALN;FP;0D0103;A24;0;1
C2172;RALN;FP;0D0103;A24;0;1
C4120;RALN;FP;0D0103;A30;1;1
C8255;RALN;FP;0D0103;A30;1;0
C13912;RALN;FP;0D0103;A30;1;0
C6062;RALN;FP;0D0103;A31;1;0
C6237;RALN;FP;0D0103;A30;0;1
C8182;RALN;FP;0D0103;A30;1;0
C488;RALN;FP;0D0103;A24;0;1
C696;RALN;FP;0D0103;A30;1;0
C4253;RALN;FP;0D0103;A24;0;1
C12901;RALN;FP;0D0103;A30;0;1
C505;RALN;FP;0D0103;A24;1;0
C6406;RALN;FP;0D0103;A23;0;1
C3486;RALN;FP;0D0103;A30;1;0
C7926;RALN;FP;0D0103;A30;0;1
C649;RALN;FP;0D0103;A23;0;1
C6347;RALN;FP;0D0103;A30;1;0
C932;RALN;FP;0D0103;A30;0;1
C2331;RALN;FP;0D0103;A30;0;1
C1729;RALN;FP;0D0103;A30;1;0
C5153;RALN;FP;0D0103;A30;1;0
E8535;EPNE;DG;0D0097;A24;1;0
AB12920;EPNE;DG;0D0097;A31;0;1
ON13518;EPNE;DG;0D0097;A23;1;0
AA8548;EPNE;DG;0D0097;A24;2;0
E8535;EPNE;D2;0D0079;A23;6;6
AB9908;EPNE;D2;0D0079;A31;4;1
ON13126;EPNE;D2;0D0079;A23;0;1
AB12920;EPNE;D2;0D0079;A31;5;1
F8522;EPNE;D2;0D0079;A30;7;4
E8535;EPNE;D2;0D0079;A31;1;1
PN8557;EPNE;D2;0D0080;A23;1;0
AB12920;EPNE;D2;0D0080;A31;1;0
E8535;EPNE;D2;0D0080;A24;2;0
OL14109;EPNE;AC;042000;A24;0;1
E8535;EPNE;AC;042000;A31;1;0
AB12920;EPNE;AC;042000;A31;3;4
AG9900;EPNE;AC;042000;A30;0;1
OL13976;EPNE;AC;042000;A28;1;0
OL13025;EPNE;AC;042000;A24;0;1
F8522;EPNE;AC;042000;A30;2;3
OL14076;EPNE;AC;042000;A23;1;0
AB9908;EPNE;AC;042000;A31;0;1
PN10597;EPNE;AC;042000;A41;0;2
OR13644;EPNE;AC;040000;A23;1;0
OR13493;EPNE;AC;040000;A23;1;0
OL14054;EPNE;AC;040000;A24;0;1
OL13254;EPNE;AC;040000;A23;0;1
PN9854;EPNE;AC;040000;A41;1;1
E8469;EPNE;AC;040000;A23;1;1
OL13053;EPNE;AC;040000;A23;0;1
OL12974;EPNE;AC;040000;A23;0;1
AG191;EPNE;AC;040000;A23;3;3
OL13453;EPNE;AC;040000;A23;1;0
ON13920;EPNE;AC;040000;A24;1;0
AA8538;EPNE;AC;040000;A23;1;0
F8522;EPNE;AC;040000;A30;2;2
OL13695;EPNE;AC;040000;A23;0;1
AB12920;EPNE;AC;040000;A31;2;2
OL13648;EPNE;AC;040000;A23;1;0
OR13534;EPNE;AC;040000;A23;0;1
OL13157;EPNE;AC;040000;A23;0;1
OL13055;EPNE;AC;040000;A23;0;2
F8521;EPNE;AC;040000;A23;1583;2061
ON13518;EPNE;AC;040000;A23;0;1
AG9900;EPNE;AC;040000;A23;0;1
F8522;EPNE;AC;040000;A23;1;6
AA8548;EPNE;AC;040000;A31;0;1
OL12890;EPNE;AC;040000;A23;0;3
AB12923;EPNE;AC;040000;A31;0;1
OL13657;EPNE;AC;040000;A28;0;1
OL13442;EPNE;AC;040000;A23;0;1
OL13791;EPNE;AC;040000;A23;0;1
OL12971;EPNE;AC;040000;A23;0;1
OL13626;EPNE;AC;040000;A23;1;0
OL14055;EPNE;AC;040000;A24;0;1
OR13510;EPNE;AC;040000;A23;1;0
OL13177;EPNE;AC;040000;A31;0;1
OR13422;EPNE;AB;032000;A23;0;1
E8425;EPNE;AB;032000;A31;0;1
OR13963;EPNE;AB;032000;A23;0;1
AB9908;EPNE;AB;032000;A31;2;0
OR13493;EPNE;AB;032000;A23;1;0
OL13886;EPNE;AB;032000;A23;0;1
F8522;EPNE;AB;032000;A30;4;7
AB12920;EPNE;AB;032000;A31;17;10
OL13812;EPNE;AB;032000;A24;0;1
OL14076;EPNE;AB;032000;A23;0;1
OL14109;EPNE;AB;032000;A24;1;1
OL13994;EPNE;AB;032000;A24;0;1
PN8532;EPNE;AB;032000;A31;1;0
OL14056;EPNE;AB;032000;A23;0;1
U9414;SSNA;DA;AD0A31;A23;0;1
U10422;SSNA;DA;AD0A31;A24;0;1
J8624;SSNA;DA;AD0A31;A23;0;2
U9591;SSNA;DA;AD0A31;A31;0;1
U12259;SSNA;DA;AD0A31;A23;1;0
J10323;SSNA;DA;AD0A31;A23;1;0
U10422;SSNA;DA;AD0A31;A23;3;5
U12382;SSNA;DA;AD0A31;A30;1;0
U10751;SSNA;DA;AD0A31;A24;1;0
U9429;SSNA;DA;AD0A31;A23;1;0
U12350;SSNA;DA;AD0A31;A30;1;0
U12366;SSNA;DA;AD0A31;A24;1;0
U9834;SSNA;DA;AD0A31;A23;1;1
U9545;SSNA;DA;AD0A31;A23;2;0
U12354;SSNA;DA;AD0A31;A30;0;1
U9580;SSNA;DA;AD0A31;A24;1;0
U9472;SSNA;DA;AD0A31;A23;0;1
U9564;SSNA;DA;AD0A31;A30;0;1
U9575;SSNA;DA;AD0A31;A24;1;0
U10750;SSNA;DA;AD0A31;A23;1;1
U12465;SSNA;DA;AD0A31;A23;0;2
U9426;SSNA;DA;AD0A31;A24;1;0
U12365;SSNA;DA;AD0A31;A23;2;0
U10515;SSNA;DA;AD0A31;A24;0;1
U10735;SSNA;DA;AD0A31;A30;1;1
U12385;SSNA;DA;AD0A31;A23;1;1
U10326;SSNA;DA;AD0A31;A23;0;3
U9517;SSNA;DA;AD0A31;A23;1;1
U12352;SSNA;DA;AD0A31;A30;1;0
U9431;SSNA;DA;AD0A31;A23;0;2
U9563;SSNA;DA;AD0A31;A23;1;1
U10326;SSNA;DA;AD0A31;A24;1;2
U10859;SSNA;DA;AD0A31;A30;1;0
U9444;SSNA;DA;AD0A31;A23;1;0
U9450;SSNA;DA;AD0A31;A30;0;2
U12370;SSNA;DA;AD0A31;A23;0;1
U10521;SSNA;DA;AD0A31;A23;1;0
U12362;SSNA;DA;AD0A31;A30;1;0
U12369;SSNA;DA;AD0A31;A23;1;0
U10859;SSNA;DA;AD0A31;A24;0;1
U10741;SSNA;DA;AD0A31;A23;1;1
U9477;SSNA;DA;AD0A31;A23;0;1
U10510;SSNA;DA;AD0A31;A23;9;13
U10859;SSNA;DA;AD0A31;A23;3;2
U10509;SSNA;DA;AD0A31;A30;0;1
U9450;SSNA;DA;AD0A31;A23;2;2
U10746;SSNA;DA;AD0A31;A24;0;1
U12263;SSNA;DA;AD0A31;A24;1;0
ER14012;SSNA;DA;AD0A31;A24;0;1
PU9818;SSNA;DA;AD0A31;A24;2;0
U10839;SSNA;DA;AD0A31;A23;0;1
U12356;SSNA;DA;AD0A31;A23;0;1
AP10081;SSNA;DA;AD0A31;A23;1;0
U9647;SSNA;DA;AD0A31;A23;3;3
U10291;SSNA;DA;AD0A31;A23;1;2
PU9818;SSNA;DA;AD0A31;A23;1;0
ER14012;SSNA;DA;AD0A31;A30;4;4
U10733;SSNA;DA;AD0A31;A23;2;2
U11894;SSNA;DA;AD0A31;A23;4;7
U9597;SSNA;DA;AD0A31;A23;0;1
U10733;SSNA;DA;AD0A31;A30;0;3
U12349;SSNA;DA;AD0A31;A24;1;0
U12359;SSNA;DA;AD0A31;A23;0;1
U10330;SSNA;DA;AD0A31;A24;1;0
U9474;SSNA;DA;AD0A31;A23;0;1
U11894;SSNA;DA;AD0A31;A30;0;2
U9460;SSNA;DA;AD0A31;A23;1;0
PU9818;SSNA;DA;AD0A31;A30;0;1
PU10574;SSNA;DA;AD0A31;A24;2;1
U12378;SSNA;DA;AD0A31;A30;0;1
U10525;SSNA;DA;AD0A31;A23;2;1
PU9821;SSNA;DA;AD0A31;A24;0;2
U12387;SSNA;DA;AD0A31;A24;1;4
PU10749;SSNA;DA;AD0A31;A30;0;1
U10903;SSNA;DA;AD0A31;A30;1;1
U9475;SSNA;DA;AD0A31;A23;1;1
U10532;SSNA;DA;AD0A31;A24;1;0
U12387;SSNA;DA;AD0A31;A23;1;1
U9561;SSNA;DA;AD0A31;A23;1;0
U9549;SSNA;DA;AD0A31;A24;1;0
U10831;SSNA;DA;AD0A31;A24;0;1
AG9899;SSNA;DA;AD0A31;A23;0;3
U9556;SSNA;DA;AD0A31;A23;1;0
U12371;SSNA;DA;AD0A31;A24;1;0
ER14013;SSNA;DA;AD0A31;A23;1;0
U9639;SSNA;DA;AD0A31;A23;1;1
U9548;SSNA;DA;AD0A31;A23;1;0
J8629;SSNA;DA;AD0A31;A23;1;1
LS11924;LS13;LI;0000ND;A24;1;2
LS12307;LS13;LI;0000ND;A24;9;10
LS11956;LS13;LI;0000ND;A24;4;3
IP12431;LS13;LI;0000ND;A23;1;7
LS12070;LS13;LI;0000ND;A24;4;2
LS13137;LS13;LI;0000ND;A24;1;5
LS12411;LS13;LI;0000ND;A23;1;0
LS12133;LS13;LI;0000ND;A23;10;0
LS11930;LS13;LI;0000ND;A23;4;1
LS11988;LS13;LI;0000ND;A24;0;1
LS12170;LS13;LI;0000ND;A24;2;0
LS11920;LS13;LI;0000ND;A23;1;3
LS12210;LS13;LI;0000ND;A23;7;1
LS11981;LS13;LI;0000ND;A30;0;2
LS12298;LS13;LI;0000ND;A24;14;3
AS12815;LS13;LI;0000ND;A23;15;8
LS11975;LS13;LI;0000ND;A23;1;1
LS12036;LS13;LI;0000ND;A23;0;2
LS11983;LS13;LI;0000ND;A35;1;0
LS12031;LS13;LI;0000ND;A41;3;2
LS12182;LS13;LI;0000ND;A24;1;2
FS12186;LS13;LI;0000ND;A30;10;12
LS12054;LS13;LI;0000ND;A24;0;1
LS11919;LS13;LI;0000ND;A24;0;1
LS12231;LS13;LI;0000ND;A24;1;1
LS12054;LS13;LI;0000ND;A23;4;2
LS11932;LS13;LI;0000ND;A23;1;0
LS11932;LS13;LI;0000ND;A24;15;4
LS11923;LS13;LI;0000ND;A24;1;2
LS8525;LS13;LI;0000ND;A24;1;3
LS13048;LS13;LI;0000ND;A24;8;22
LS12836;LS13;LI;0000ND;A24;6;1
ER12545;LS13;LI;0000ND;A31;0;1
LS12432;LS13;LI;0000ND;A23;8;3
FS12186;LS13;LI;0000ND;A24;9;18
LS12188;LS13;LI;0000ND;A35;7;4
LS12053;LS13;LI;0000ND;A23;4;2
LS12139;LS13;LI;0000ND;A24;5;0
LS11980;LS13;LI;0000ND;A23;3;1
CS12591;LS13;LI;0000ND;A28;1;0
CS12591;LS13;LI;0000ND;A23;0;6
AS12821;LS13;LI;0000ND;A23;1;0
AS12821;LS13;LI;0000ND;A31;0;1
LS12056;LS13;LI;0000ND;A24;4;5
LS12072;LS13;LI;0000ND;A28;1;0
CS10309;LS13;LI;0000ND;A23;4;4
LS12184;LS13;LI;0000ND;A24;0;1
LS11928;LS13;LI;0000ND;A24;4;3
LS11987;LS13;LI;0000ND;A23;1;1
LS12307;LS13;LI;0000ND;A28;0;2
LS12121;LS13;LI;0000ND;A28;0;1
