ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
U10739;SSNA;ME;DP;1;0;0;0;0;0;0;0
C5652;RALN;ND;CB;0;0;0;0;0;0;10;0
C3130;REFR;SC;CB;0;0;0;0;0;3;0;0
C5595;RALN;ND;CC;1;1;0;0;0;0;0;0
C3249;RALN;ND;CC;0;0;0;0;0;0,04;0;0
C7327;RALN;ND;CD;0;0,25;0;0;0;0;0;0
C7327;RALN;ND;CC;0,5;0;0;0;0,4;0;0;0
OL12999;EPNE;ME;AA;0;1;0;0;0;0;0;0
C5450;RALN;ND;CD;3;9,2;0;0;0;0;0;0
C5450;RALN;ND;CC;2;0;0;0;0,08;0;0;0
C4000;RALN;ND;CB;0;0;0;0;0,15;0;6,08;5,33
C8289;RALN;ND;CA;0;0;0;0;0;0;1,23;1,54
CS9922;RALN;ND;CC;2;0;0;0;0;0;0;0
C8194;RALN;ND;CD;2,12;0;0;0;0;0;0;0
C8194;RALN;ND;CA;0;0;0;0;0;0;1,65;4,4
C8194;RALN;ND;CB;0;0;0;0;0;0;0;0,55
C5629;RALN;ND;CA;0;0;0;0;0;0;1;0
OL13776;EPNE;ME;MD;0;0;0;0;2;2;0;0
C3846;RALN;ND;CC;0;1;0;0;0;0;0;0
UC10835;RALN;ND;CD;0,49;3,68;0;0;0;0;0;0
UC10835;RALN;ND;CB;0;0,09;0;0;0;0;0;0
UC10835;RALN;ND;CC;0,8;2,24;0;0;0;0;0;0
OL13492;EPNE;ME;AC;0;0;0;0;0;0,41;0;0
C3510;RALN;ND;PC;3;10;0;0;0;0;0;0
C3510;RALN;ND;CC;0;0;0;0;0;0;1;1
C2679;RALN;ND;CC;0;0;0;0;0;1;0;0
C2336;RALN;ND;CC;1;0;0;0;0;0;0;0
C5611;RALN;ND;CD;0,3;0;0;0;0;0;0;0
C5611;RALN;ND;CC;0,14;0;0;0;0;0;0;0
OL13791;EPNE;ME;AB;0;0;0;0;0;2;0;0
C5048;RALN;ND;CD;0,21;0;0;0;0;0;0;0
C5048;RALN;ND;CB;0;0;0;0;0;0;1;0
UC10229;RALN;ND;CD;1;0;0;0;0;0;0;0
C3264;RALN;ND;CA;0,04;0;0;0;0;0;0;0
C3184;RALN;ND;CD;1,94;1,49;0;0;0;0,17;0;0
C3184;RALN;ND;CB;0;0;0;0;0;0,11;0;0
C3184;RALN;ND;CC;0;0;0;0;0;1,76;0;0
C855;RALN;ND;CC;0,41;0;0;0;0;0;0;0
C12494;PRTN;NF;CC;0;0,16;0;0;0;0;0;0
C12494;PRTN;NF;CA;0;1,22;0;0;0;0;0;0
C12494;PRTN;NF;CB;0,81;0,47;0;0;0;0;0;0
Q10425;UNIV;ND;RC;15,08;7,37;0;0;0;0;0;0
Q10425;UNIV;ND;CC;0,23;5,69;2;3,61;0;0;0;0
C275;RALN;ND;CC;0,17;0;0;0;0;0;0;0
C2125;RALN;ND;CB;3,03;11,2;0;0;0;0;0;0
C2125;RALN;ND;CC;14,13;16,14;0;0;0;0;0;0
C2125;RALN;ND;CA;0,53;1,24;0;0;0;0;0;0
C2125;RALN;ND;CD;0,52;5,28;0;0;0;0;0;0
LS12188;LS13;NF;LI;3,54;3,25;0;0;0;0;0;0
C6454;RALN;ND;CD;0;2,63;0;0;0;0;0;0
C6454;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C6686;RALN;ND;CB;0;0;0;0;0,39;0;0;0
Q9163;UNIV;ND;CE;1;0,53;0;0;0;0;0;0
Q9163;UNIV;ND;CD;17,87;45,03;0;0;0;0;0;0
Q9163;UNIV;ND;AL;1;5;0;0;0;0;0;0
Q9163;UNIV;ND;CC;5,38;12,37;0;0;0;0;0;0
Q9163;UNIV;ND;RC;126,62;168,95;0;0;0;0;0;0
Q9163;UNIV;ND;PC;1,21;0;0;0;0;0;0;0
U10734;SSNA;ME;MD;12,59;18,85;0;0;0;0;0;0
U10734;SSNA;ME;LT;2,49;0;0;0;0;0;0;0
U10734;SSNA;ME;MV;28;16;0;0;0;0;0;0
C792;RALN;ND;CC;0,75;0,25;0;0;0;0;0;0
C792;RALN;ND;CD;0;1;0;0;0;0;0;0
C6457;RALN;ND;CB;0;0;0;0;0;0,5;0,5;0
C2034;RALN;ND;CB;0;0;0;0;0;0,55;0;0
C6121;RALN;ND;CC;0,06;0,6;0;0;0;0;0;0
C5495;RALN;ND;CB;1;0;0;0;0;0;0;0
C5216;RALN;ND;CC;0;0,24;0;0;0;0;0;0
C4045;RALN;ND;CC;0;0,3;0;0;0;0;0;0
UC11086;RALN;ND;CB;0;1;0;0;0;0;0;0
UC11086;RALN;ND;CD;4;4;0;0;0;0;0;0
UC11086;RALN;ND;CC;1;2;0;0;0;0;0;0
C8046;RALN;ND;PC;0;0;0;0;0,33;0;0;0
C5364;RALN;ND;CD;0,03;0;0;0;0;0;0;0
U10738;SSNA;ME;LA;1;1;0;0;0;0;0;0
U10738;SSNA;ME;DS;2,3;6,86;0;0;0;0;0;0
U10738;SSNA;ME;PS;0;0,71;0;0;0;0;0;0
U10738;SSNA;ME;SI;1,02;6,2;0;0;0;0;0;0
U10738;SSNA;ME;MD;14,47;25,69;0;0;0;0;0;0
U10738;SSNA;ME;ST;1,96;7,56;0;0;0;0;0;0
U10738;SSNA;ME;SF;0,13;0,16;0;0;0;0;0;0
U10738;SSNA;ME;LT;0;0,5;0;0;0;0;0;0
K8639;SSNA;ME;LT;12,43;15,85;0;0;0;0;0;0
K8639;SSNA;ME;MV;0;1;0;0;0;0;0;0
K8639;SSNA;ME;ST;1;1;0;0;0;0;0;0
K8639;SSNA;ME;LA;1,81;6,52;0;0;0;0;0;0
C4014;RALN;ND;CB;0;0;0;0;0,5;0;0;0
C2046;RALN;ND;CD;0,4;1,46;0;0;0;0;0;0
C1474;RALN;ND;CC;0,04;0;0;0;0;0;0;0
C1474;RALN;ND;CB;0,08;0;0;0;0;0;0;0
C1666;RALN;ND;CC;1;0;0;0;0;0;0;0
C1666;RALN;ND;CA;0;0;0;0;0;0;1;0
C1666;RALN;ND;CB;0;6;0;0;0;0;0;0
C4840;RALN;ND;CC;0,26;0;0;0;0;0;0;0
C4840;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C1039;RALN;ND;CB;2;0,93;0;0;0;0,2;0;0
C1039;RALN;ND;CC;0,07;3,15;0;0;0;0;0;0
C3611;RALN;ND;CC;2;0;0;0;0,21;0;0;0
C3611;RALN;ND;CD;1;1;0;0;0;0;0;0
U12365;SSNA;ME;DP;0,42;0;0;0;0;0;0;0
U12365;SSNA;ME;LP;1;0;0;0;0;0;0;0
U12365;SSNA;ME;ST;1;4,88;0;0;0;0;0;0
U12365;SSNA;ME;SF;4,66;10,12;0;0;0;0,92;0;0
U12365;SSNA;ME;LT;2,66;7,66;0;0;10,32;35,85;0;0
U12365;SSNA;ME;LA;0,44;2,1;0;0;0;0;0;0
U12365;SSNA;ME;DS;0;5,94;0;0;0;0;0;0
U12365;SSNA;ME;MD;11,39;21,38;0;0;0;0;0;0
U12365;SSNA;ME;SI;12,62;10,66;0;0;0;0;0;0
C5294;PRTN;NF;CC;0;1;0;0;0;0;0;0
C4124;RALN;ND;CB;5,1;0,16;0;0;0;0;0;0
C4124;RALN;ND;CD;3;12,6;0;0;0;0;0;0
C4124;RALN;ND;CA;0,5;0;0;0;0;0;0;0
C4124;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C6099;RALN;ND;CB;0;0,17;0;0;0;0;0;0
C550;RALN;ND;CD;0,14;0,47;0;0;0;0;0;0
C4057;REFR;SC;CC;0;6,67;0;0;0;1;0;0
PU10744;SSNA;ME;DP;1;1;0;0;0;0;0;0
PU10744;SSNA;ME;DA;0;2;0;0;0;0;0;0
PU10744;SSNA;ME;ST;4,91;4,54;0;0;0;0;0;0
PU10744;SSNA;ME;MD;33,41;47,92;0;0;0;0;0;0
PU10744;SSNA;ME;DS;0;2,84;0;0;0;0;0;0
PU10744;SSNA;ME;SI;0;3,31;0;0;0;0;0;0
C495;RALN;ND;CD;1;0,03;0;0;0;0;0;0
C7304;RALN;ND;CC;0,6;0,32;0;0;0;0;0;0
C5914;RALN;ND;CA;1,82;1,82;0;0;0;0;2,22;0,56
C5914;RALN;ND;CC;4,28;5,5;0;0;0;0;0,56;1,11
N8746;RALN;ND;CD;0;0,97;0;0;0;0;0;0
N10668;RALN;ND;CA;0;0;0;0;0;0;12;28
N10668;RALN;ND;PC;158;6;0;0;0;0;0;0
C6612;RALN;ND;PC;1,43;0;0;0;0;0;0;0
C6612;RALN;ND;CD;0,95;0,81;0;0;0;0;0;0
C6612;RALN;ND;CC;0;0,89;0;0;0;0;0;0
C5906;RALN;ND;CC;0,83;0;0;0;0;0;0;0
C7969;RALN;ND;CD;1;0;0;0;0;0;0;0
C7969;RALN;ND;CC;0,21;0,42;0;0;0;0;0;0
C3367;RALN;ND;CD;0,13;0;0;0;0;0;0;0
U12382;SSNA;ME;LT;0,17;4,58;0;0;0,55;0;0;0
U12382;SSNA;ME;SV;0;1,02;0;0;0;0;0;0
U12382;SSNA;ME;MD;9,99;8,33;0;0;0;0;0;0
U12382;SSNA;ME;LA;0,11;0,38;0;0;0;0,46;0;0
U12382;SSNA;ME;ST;0;4,49;0;0;0;0;0;0
U12382;SSNA;ME;DS;0;1,49;0;0;0;0;0;0
U12382;SSNA;ME;SI;2,42;13,07;0;0;0;1,81;0;0
U12382;SSNA;ME;SF;0,41;3,34;0;0;0;0;0;0
OL13113;EPNE;ME;PC;0;0,25;0;0;0;0;0;0
C455;RALN;ND;CB;0;0;0;0;0;0;0,25;0
C455;RALN;ND;CC;0,32;0,21;0;0;0;0;0;0
PU9828;SSNA;ME;SI;1;3;0;0;0;0;0;0
C7478;RALN;ND;CC;0,15;1,5;0;0;0;0,75;0;0
C7478;RALN;ND;CD;0;0;0;0;0;0,75;0;0
C12886;RALN;ND;CC;0,08;0;0;0;0;0;0;0
C4208;RALN;ND;CB;0;0;0;0;0;0,12;0;0
C4208;RALN;ND;CD;0,4;0;0,33;2;0;0;0;0
C4208;RALN;ND;CC;0,16;0,24;0;0;0;0,73;0;0
C900;RALN;ND;CB;0;0,39;0;0;0;0;0;0
C1887;RALN;ND;CB;0;0;0;0;0;0;0,06;0
C3850;RALN;ND;CD;1;1,54;0;0;0;0;0;0
C3850;RALN;ND;CC;0;2,5;0;0;0;0;0;0
C3038;RALN;ND;CD;0;1,41;0;0;0;0;0;0
C3038;RALN;ND;CB;0;0;0;0;0;0,17;0;0
C8254;RALN;ND;CC;0,42;0,34;0;0;0;0;0;0
C5529;RALN;ND;CD;0,03;0;0;0;0;0;0;0
C5529;RALN;ND;CC;0,4;0,23;0;0;0;0;0;0
C8134;RALN;ND;CB;0;1;0;0;0;0;0;0
C8134;RALN;ND;CD;0,17;0;0;0;0;0;0;0
C1179;RALN;ND;CB;0;0;0;0;0,13;0,48;0,39;0,05
C1179;RALN;ND;CD;0;0;0;0;1;0;0;0
ER12132;PRBZ;NF;CC;1;0,5;0;0;0;0;0;0
ER12132;PRBZ;NF;CD;0;1;0;0;0;0;0;0
ER12132;PRBZ;NF;CB;0;0,7;0;0;0;0;0;0
C5954;RALN;ND;CD;0;1;0;0;0;0;0;0
C2810;PRBZ;NF;CB;0,66;0;0;0;0;0;0;0
C2810;PRBZ;NF;CC;0,46;0;0;0;0;0;0;0
N8905;RALN;ND;CD;0,22;0;0;0;0;0;0;0
C1941;RALN;ND;CC;0;0,17;0;0;0;0;0;0
C1941;RALN;ND;CD;1;0;0;0;0;0;0;0
C1941;RALN;ND;CA;0,06;0;0;0;0;0;0;0
C6476;RALN;ND;CB;2,05;3,48;0;0;0;0;1;0
C6476;RALN;ND;CD;0,95;0;0;0;0;0;0;0
C6476;RALN;ND;CC;2,23;7,25;0;0;0;0;0;1
C5173;RALN;ND;CD;0,86;0,45;0;0;0;0;0;0
C5173;RALN;ND;CB;0;0;0;0;0,33;0;0;0
C3028;RALN;ND;CD;1;0;0;0;0;0;0;0
C3028;RALN;ND;CC;1;0;0;0;0;0;0;0
AA10255;RESA;NF;CD;5,58;1,88;0;0;0;0;0;0
PU10752;SSNA;ME;SI;16,41;32,31;0;0;0;0;0;0
PU10752;SSNA;ME;ST;7,51;15,68;0;0;0;0;0;0
PU10752;SSNA;ME;DS;1,01;4,83;0;0;0;0;0;0
PU10752;SSNA;ME;SF;0;4,19;0;0;0;0;0;0
PU10752;SSNA;ME;LP;5,34;0,89;0;0;0;0;0;0
PU10752;SSNA;ME;MD;23,41;22,74;0;0;0;0;0;0
PU10752;SSNA;ME;LT;8,94;27,26;0;0;0;0;0;0
PU10752;SSNA;ME;DA;2,03;1,01;0;0;0;0;0;0
PU10752;SSNA;ME;LA;0;0,64;0;0;0;0;0;0
PU10752;SSNA;ME;DP;0,25;0;0;0;0;0;0;0
C591;RALN;ND;CB;0;0;0;0;0;0;0,08;0
C591;RALN;ND;CC;1,08;0,99;0;0;0;0;0;0
OL13790;EPNE;ME;AA;0;0;0;0;0;0,16;0;0
U9433;SSNA;ME;LT;0,2;0,64;0;0;0;0;0;0
U9433;SSNA;ME;LA;1;0;0;0;0;0;0;0
U9433;SSNA;ME;SV;2,84;3,69;0;0;0;0;0;0
U9433;SSNA;ME;DP;1,75;0;0;0;0;0;0;0
U9433;SSNA;ME;SF;2,36;5,99;0;0;0;0;0;0
U9433;SSNA;ME;SI;19,11;51,24;0;0;0;0;0;0
U9433;SSNA;ME;MD;16,46;32,99;0;0;0;0;0;0
U9433;SSNA;ME;DS;1,21;4,92;0;0;0;0;0;0
U9433;SSNA;ME;DA;1,33;3,65;0;0;0;0;0;0
U9433;SSNA;ME;ST;3,31;12,04;0;0;0;0;0;0
C2757;RALN;ND;CC;0,14;0,66;0;0;0;0;0;0
C2757;RALN;ND;CA;0;0;0;0;0;0;0;0,43
C5145;RALN;ND;CD;1;0;0;0;0;0;0;0
C927;RALN;ND;CC;2,22;1,81;0;0;0;0;0;0
C927;RALN;ND;CD;0;1,55;0;0;0;0;0;0
C927;RALN;ND;CA;7,82;4,21;0;0;0;0;0;0
C927;RALN;ND;CB;7,22;0;0;0;0;0;0;0
C7923;RALN;ND;CC;0,64;0;0;0;0;0;0;0
C353;RALN;ND;CC;0,43;0,21;0;0;0;0;0;0
C3336;RALN;ND;CC;0;0,67;0;0;0;0;0;0
AA8556;EPNE;ME;AC;2;1;0;0;0;0;0;0
AA8556;EPNE;ME;AP;5;5;0;0;0;0;0;0
AA8556;EPNE;ME;AA;30;0;0;0;0;0;0;0
AA8556;EPNE;ME;AB;3;0;0;0;0;0;0;0
C8135;RALN;ND;CC;0;0;0;0,94;0;0,5;0;0
C8135;RALN;ND;CB;0;0;0;0;2;0,08;1,66;1,41
D8331;EN60;ND;PC;0,9;1,3;0;0;0;0;0;0
C2982;RALN;ND;CB;0,07;0;0;0;0;0;0;0
C2982;RALN;ND;CC;0;0,36;0;0;0;0;0;0
UC12516;REFR;SC;CB;0;0;0;0;0;0;0,73;0
UC12516;REFR;SC;CC;0;0;0;0;0;0,58;0;0
C747;RALN;ND;CC;0,01;5,29;0;0;0;0;0;0
C747;RALN;ND;CD;2,03;24,68;0;0;0;0;0;0
C7027;RALN;ND;CC;0,33;0;0;0;0;0;0;0
C427;RALN;ND;CC;0,5;1,5;0;0;0;0;0;0
C4463;RALN;ND;CB;0;1,34;0;0;0;0;0;0
C4463;RALN;ND;CA;0,56;0,45;0;0;0;0;1,14;1,14
C4463;RALN;ND;CC;0,67;2,7;0;0;0;0;0;0,57
CS12822;RALN;ND;CD;2;2;0;0;0;0;0;0
CS12822;RALN;ND;CC;0;1;0;0;0;0;0;0
C600;RALN;ND;CD;0,49;0,46;0;0;0;0;0;0
C7948;RALN;ND;CD;0,12;0;0;0;0;0;0;0
C7948;RALN;ND;CB;0;0,41;0;0;0;0;0;0
C7526;RALN;ND;CD;1;0;0;0;0;0;0;0
C4112;PRBZ;NF;CB;0;1;0;0;0;0;0;0
C4112;PRBZ;NF;CC;1;0,77;0;0;0;0;0;0
CS10309;LS13;NF;LI;0;1,99;0;0;1,16;18,08;1,91;1,5
C7266;RALN;ND;CC;0;0,36;0;0;0;0;0;0
N10884;PRTN;NF;CD;0;0,25;0;0;0;0;0;0
N10884;PRTN;NF;CC;0;0,75;0;0;0;0;0;0
C5567;RALN;ND;CC;0;0;0;0;0,25;0;0;0
C5567;RALN;ND;CB;0;0;0;0;0;0,5;0;0
C6852;RALN;ND;CC;0;0,3;0;0;0;0;0;0
C6852;RALN;ND;PC;0,2;0;0;0;0;0;0;0
C6852;RALN;ND;CB;0,3;0;0;0;0;0;0;0
CS10764;RALN;ND;CD;0,33;0;0;0;0;0;0;0
C3023;RALN;ND;CB;0;0,38;0;0;0;0;0;0
OL13666;EPNE;ME;AB;0;0;0;0;0;0,25;0;0
C7466;RALN;ND;CA;0;0;0;0;0;0;0,13;0
C7466;RALN;ND;CB;0,08;0;0;0;0;0;0,01;0
C2281;RALN;ND;CA;0,5;1,5;0;0;0;0;0;0
C2281;RALN;ND;CC;0;3;0;0;0;0;0;0
C2281;RALN;ND;CB;0;1;0;0;0;0;0;0
C2281;RALN;ND;CD;0;0,5;0;0;0;0;0;0
C2652;RALN;ND;PC;0,42;0,42;0;0;0;0;0;0
C2386;RALN;ND;CD;1;4;0;0;0;0;0;0
C4969;RALN;ND;CC;0;0,81;0;0;0;0;0;0
C4969;RALN;ND;CD;0,96;0;0;0;0;0;0;0
C1786;RALN;ND;CB;0,12;0;0;0;0;0;0;0
C2930;RALN;ND;CC;1,32;13,2;0;0;0;0;0;0
C2930;RALN;ND;CD;0,66;0,66;0;0;0;0;0;0
C2930;RALN;ND;CB;2,64;5,94;0;0;0;0;0;0
C2930;RALN;ND;CA;1,32;1,94;0;0;0;0;2,75;4,4
C7338;RALN;ND;CC;0;1;0;0;0;0;0;0
C1074;RALN;ND;PC;0;0;0;0;0;0;0,61;0,22
C1074;RALN;ND;CD;0;0,01;0;0;0;0;0;0
C1074;RALN;ND;CC;0,4;0;0;0;0;0;0;0
C6095;RALN;ND;CC;0;0,5;0;0;0;0;0;0
C8114;RALN;ND;CD;0;1;0;0;0;0;0;0
C8114;RALN;ND;CC;1;0;0;0;0;0;0;0
C8114;RALN;ND;CB;2;0;0;0;0;0;0;0
C2939;RALN;ND;CB;0,76;0;0;0;0;0;0;0
C2939;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C3880;RALN;ND;CB;0,04;0;0;0;0;0;0;0
C7404;RALN;ND;CB;0,75;12;0;0;0;0;0;0
Q9134;UNIV;ND;RC;24,09;18,01;0;0;0;0;0;0
Q9134;UNIV;ND;CD;1,01;0;0;0;0;0;0;0
Q9134;UNIV;ND;PC;30,63;28,59;0;0;0;0;0;0
Q9134;UNIV;ND;CC;0,5;3,09;0;0;0;0;0;0
AP202;SSNA;ME;LA;1;0;0;0;0;0;0;0
AP202;SSNA;ME;LT;21,57;10,69;0;0;0;0;0;0
C225;RALN;ND;CD;1;0;0;0;0;0;0;0
C4455;PRBZ;NF;CA;0;0;0;0;0;0;0;0,04
C794;RALN;ND;CC;0,67;0;0;0;0;0;0;0
C794;RALN;ND;CD;0,38;0;0;0;0;0;0;0
C2612;RALN;ND;CC;0,5;2;0;0;0;2;0;0
C2612;RALN;ND;CB;0;0;0;0;3;0;0;0
C2612;RALN;ND;CD;1;0;0;0;0;0;0;0
C3929;RALN;ND;CC;0,84;0,38;0;0;0;0;0;0
C358;RALN;ND;CC;0,06;0;0;0;0;0;0;0
Q9165;UNIV;ND;RC;68,34;74,4;0;0;0;0;0;0
Q9165;UNIV;ND;CE;0,75;0;0;0;0;0;0;0
Q9165;UNIV;ND;CD;0,16;2,66;0;0;0;0;0;0
Q9165;UNIV;ND;CC;0,23;0,47;0;0;0;0;0;0
UC10022;RALN;ND;CB;0,69;0,17;0;0;0;0;0;0
UC10022;RALN;ND;CA;0;0,26;0;0;0;0;0;0
C6268;REVA;SC;CC;0;0;0;0;0;0,12;0;0
C6751;RALN;ND;CA;0;0;0;0;0;0;10;3
C6751;RALN;ND;CD;5,67;25,17;0;0;0;0;0;0
C6751;RALN;ND;CC;7;2;0;0;0;0;0;0
C6366;RALN;ND;CA;0,89;0;0;0;0;0;0;0
C6366;RALN;ND;CD;0,83;1,66;0;0;0;0;0;0
C6366;RALN;ND;CC;0;0,89;0;0;0;0;0;0
V9704;RESI;NF;CD;0;0,83;0;0;0;0;0;0
V9704;RESI;NF;CC;1,66;7,94;0;0;0;0;0;0
V9704;RESI;NF;CB;3,32;4,98;0;0;0;0;0;0
U9524;SSNA;ME;SI;0;2;0;0;4,82;27,77;0;0
U9524;SSNA;ME;ST;0;0,63;0;0;3,58;6,76;0;0
U9524;SSNA;ME;DS;0,04;3,55;0;0;0;0;0;0
U9524;SSNA;ME;MD;6,38;14,45;0;0;0;0;0;0
U9524;SSNA;ME;LA;0;0,5;0;0;0,63;0,25;0;0
U9524;SSNA;ME;SF;1,51;3,72;0;0;0;0,45;0;0
U9524;SSNA;ME;LT;2;7;0;0;7,23;25;0;0
U9524;SSNA;ME;DP;0,6;0;0;0;0;0;0;0
AS12026;LS13;NF;LI;0;0;0;0;3;3;0;0
C6077;RALN;ND;CD;2;0;0;0;0;0;0;0
C6768;RALN;ND;CD;1,85;0;0;0;0;0;0;0
C6768;RALN;ND;CC;0,34;0,54;0;0;0;0;0;0
C6871;RALN;ND;CC;4;3;0;0;0;4;0;0
P9115;RALN;ND;CA;3,93;1,34;0;0;0;0;3;7
P9115;RALN;ND;CB;3,91;16,06;0;0;0;0;2;3
P9115;RALN;ND;CC;8,85;1,07;0;0;0;0;0;0
C7015;RALN;ND;CD;0,17;0;0;0;0;0;0;0
C7015;RALN;ND;CC;0,93;0;0;0;0;0;0;0
C7015;RALN;ND;CB;0,08;0;0;0;0;0;0;0,08
C5697;RALN;ND;CA;0,36;0;0;0;0;0;0;0
C5697;RALN;ND;CC;2,18;1,84;0;0;0;0;0;0
C5697;RALN;ND;CD;0;0,45;0;0;0;0;0;0
LS11959;LS13;NF;LI;1;1;0;0;1;0;0;0
C3424;RALN;ND;PC;0;0;0;0;0;1;0;0
C442;PRBZ;NF;CB;0,75;0;0;0;0;0;0;0
C442;PRBZ;NF;PC;1,77;0,25;0;0;0;0;0;0
C442;PRBZ;NF;CC;0,92;0;0;0;0;0;0;0
LS12197;LS13;NF;LI;69,66;90,15;0;0;0;0;0;0
C8066;RALN;ND;CC;0,16;0;0;0;0;0;0;0
C3997;RALN;ND;CB;0;0;0;0;0;0;0,55;2,2
C3997;RALN;ND;CC;0;0,67;0;0;0;0;0;0
CM9080;RALN;ND;CA;0;0;0;0;0;0;174;27
C975;RALN;ND;CC;0,67;0;0;0;0;0;0;0
C975;RALN;ND;CA;3,35;0,67;0;0;0;0;0;0
C549;RALN;ND;CC;0,33;0;0;0;0;0;0;0
C3167;RALN;ND;CB;0;0,5;0;0;0;0;0;0
C2579;RALN;ND;CD;0;0,67;0;0;0;0;0;0
C2579;RALN;ND;CC;0,83;0;0;0;0;0;0;0
Q9158;UNIV;ND;CD;0,36;0,13;0;0;0;0;0;0
Q9158;UNIV;ND;CE;1,91;0;0;0;0;0;0;0
C6681;RALN;ND;CC;0;0;0;0;0;0,25;0;0
C1115;RALN;ND;CB;0,52;0;0;0;0;0;0;0
C6626;RALN;ND;CB;0,91;0;0;0;1;0;0;0
C3946;RALN;ND;CD;1;1;0;0;0;0;0;0
C4233;RALN;ND;PC;0;0;0;0;0;0;9,43;9,43
C7465;RALN;ND;CA;0;0;0;0;0;0;1,59;5,94
C1758;RALN;ND;CC;1;0;0;0;0;0;0;0
CS11108;SSNA;ME;LA;0;0;0;0;0;0,97;0;0
IC10570;AFAM;AT;EP;2;0;0;0;0;0;0;0
IC10570;AFAM;AT;PA;0;1;0;0;0;0;0;0
C5231;RALN;ND;CD;0,22;0;0;0;0;0;0;0
C5231;RALN;ND;CB;0;0;0;0;0;0,5;0;0
UC10918;RALN;ND;CD;0,5;0,5;0;0;0;0;0;0
AP10083;SSNA;ME;DS;1;0;0;0;0;0;0;0
AP10083;SSNA;ME;LT;0,33;0;0;0;0;0;0;0
C7595;RALN;ND;CC;0;0;0;0;0,11;0;0;0
C1237;RALN;ND;CB;0,13;0;0;0;0;0;0;0
C3213;RALN;ND;CD;0,28;0;0;0;0;0;0;0
C3213;RALN;ND;CB;0;0;0;0;1;0;0;0
C8130;RALN;ND;CB;0;0,58;0;0;0;0;0;0
UC10240;RALN;ND;CB;0,9;1,72;0;0;0,36;1,14;0;0
UC10240;RALN;ND;CC;0;18,55;0;0;1,01;12,78;0;0
UC10240;RALN;ND;CD;0;3,87;0;0;0;4,62;0;0
C1836;RALN;ND;CC;0,46;0;0;0;0;0;0;0
C8283;RALN;ND;CC;0,67;0,79;0;0;0,33;0;0;0
C8283;RALN;ND;CD;0;0,31;0;0;0;0,5;0;0
C1262;RALN;ND;CD;1;2;0;0;0;0;0;0
C2320;RALN;ND;CC;2,01;1,4;0;0;0;0;2;8
C2320;RALN;ND;CA;3,36;11,39;0;0;0;0;0;0
C2320;RALN;ND;CB;0;0;0;0;0;0;3;13
C1283;RALN;ND;CD;1,75;0;0;0;0;0;0;0
C1283;RALN;ND;CB;0,14;0;0;0;0;0;0;0
C1479;RALN;ND;CC;1,01;0;0;0;0;0;0;0
C1479;RALN;ND;CB;0,73;0;0;0;0;0;0;0
C6015;RALN;ND;CB;0;0;0;0;0;0;0,55;2,75
UC12458;RALN;ND;CC;0,13;0,39;0;0;0;0;0;0
C5918;RALN;ND;CD;0;0;0;0;7,29;3,98;0;0
C5918;RALN;ND;CC;0;0;0;0;1;1,46;0;0
C2334;RALN;ND;CC;0,19;0,11;0;0;0;0;0;0
C2334;RALN;ND;CD;0,11;0;0;0;0;0;0;0
C4734;PRTN;NF;CC;1,88;3,02;0;0;0;0;0;0
C4734;PRTN;NF;CB;0,09;0,82;0;0;0;0;0;0
C4734;PRTN;NF;CA;0,23;2,83;0;0;0;0;0;0
C486;RALN;ND;CC;0,4;0;0;0;0;0;0;0
C1638;RALN;ND;CD;0,34;0,2;0;0;0;0;0;0
J10323;SSNA;ME;MD;8,82;29,74;0;0;0;0;0;0
J10323;SSNA;ME;DA;1;0;0;0;0;0;0;0
J10323;SSNA;ME;DP;1;0;0;0;0;0;0;0
J10323;SSNA;ME;LA;13,13;24,88;0;0;0;1,42;0;0
J10323;SSNA;ME;LT;5,65;1,65;0;0;2,84;10,24;0;0
J10323;SSNA;ME;SI;4,64;18,18;0;0;0;0,33;0;0
J10323;SSNA;ME;ST;11,26;52,67;0;0;0;0;0;0
J10323;SSNA;ME;DS;1,12;3,19;0;0;0;0;0;0
J10323;SSNA;ME;SF;1;6,47;0;0;0;0;0;0
OL13349;EPNE;ME;AA;0;0;0;0;0;2;0;0
C5148;RALN;ND;CC;0;0,25;0;0;0;0;0;0
C540;RALN;ND;CA;0;0;0;0;0;0;4,84;2,32
C540;RALN;ND;CB;0;0;0;0;0;0;0,55;3,89
C540;RALN;ND;CD;0;0,25;0;0;0;0;0;0,55
AG9899;SSNA;ME;MD;0,12;0;0;0;0;0;0;0
AG9899;SSNA;ME;LA;1,01;2,07;0;0;0;0;0;0
AG9899;SSNA;ME;LT;0,47;0,24;0;0;0;0;0;0
AS12006;LS13;NF;LI;0;0;0;0;1;0;0;0
