ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
C7251;RALN;ND;CD;0,35;0;0;0;0;0;0;0
C7251;RALN;ND;CC;0,25;0;0;0;0;0;0;0
C2386;RALN;ND;CD;0;2,87;0;0;0;0;0;0
C2386;RALN;ND;CC;2;0;0;0;0;0;0;0
LS12062;LS13;NF;LI;1;3;0;0;0;0;0;0
UC10460;RALN;ND;CC;1,65;4,06;0;0;0;0;0,44;0,55
UC10460;RALN;ND;CB;0,51;1,44;0;0;0;0;0;0
UC10460;RALN;ND;CD;0,83;0;0;0;0;0;0;0
C5519;RALN;ND;CC;0;2,63;0;0;0;0;0;0
C12275;RALN;ND;CB;1,83;0;0;0;0;0;0;0
C12275;RALN;ND;CC;0;1,28;0;0;0;1;0;0
C12275;RALN;ND;CD;0;0;0;0;0;0,62;0;0
OL13742;EPNE;ME;AB;0;0;0;0;0;1;0;0
C7484;RALN;ND;CD;0;2,47;2,16;3,11;18;81;0;0
C7484;RALN;ND;CC;2,61;177,13;22,45;17,38;20;84;0;0
C7484;RALN;ND;CB;0,45;0;0;0;30;145;0;0
CS10096;RALN;ND;CD;1;3;0;0;0;1;0;0
C3664;RALN;ND;CC;0,33;0,17;0;0;0;0,58;0;0
R9192;RALN;ND;CD;20;6;0;0;0;0;0;0
R9192;RALN;ND;CB;9;1;0;0;0;0;0;0
R9192;RALN;ND;PC;2;0;0;0;3;0;0;0
C8244;RALN;ND;CD;0;0,4;0;0;0;0;0;0
C2625;RALN;ND;CB;0;1;0;0;0;0;0;0
C903;RALN;ND;CC;0,66;0;0;0;0;0;0;0
C903;RALN;ND;CD;0,62;0,4;0;0;0;0;0;0
Q9141;UNIV;ND;CD;12,85;16,17;0;0;0;0;0;0
Q9141;UNIV;ND;RC;374,78;377,52;0;0;0;0;0;0
Q9141;UNIV;ND;CE;0;2,07;0;0;0;0;0;0
Q9141;UNIV;ND;CC;5,24;10,39;0;0;0;0;0;0
Q9141;UNIV;ND;AL;0;0,48;0;0;2;0;0;0
C1918;RALN;ND;CB;1;0;0;0;0;0;0;0
C5103;RALN;ND;CD;0;1;0;0;0;0;0;0
C6978;RALN;ND;CC;0,5;0,99;0;0;0;0;0;0
C6978;RALN;ND;CD;0,5;1;0;0;0;0;0;0
C7486;RALN;ND;CC;0;0,18;0;0;0;0;0;0
C7486;RALN;ND;CD;0,06;0,06;0;0;0;0;0;0
R9191;RALN;ND;CC;0,83;0;0;0;0;0;0;0
R9191;RALN;ND;CD;0,32;0,96;0;0;0;0;0;0
C960;RALN;ND;CC;0;0,93;0;0;0;1,96;0;0
C960;RALN;ND;CB;0,51;0;0;0;0;0;0;0
C922;RALN;ND;CD;0;0,63;0;0;9,71;1,71;0;0
U9596;SSNA;ND;SF;0,76;1,42;0;0;0;0;0;0
U9596;SSNA;ND;LT;5,63;6,36;0;0;0;0;0;0
U9596;SSNA;ND;LA;3,89;15,88;0;0;0;0;0;0
U9596;SSNA;ND;SI;1,11;21,18;0;0;0;0;0;0
U9596;SSNA;ND;DA;0;1,41;0;0;0;0;0;0
U9596;SSNA;ND;MD;8,46;5,64;0;0;0;0;0;0
C507;RALN;ND;CC;0;0,06;0;0;0;0;0;0
C507;RALN;ND;CB;0;0;0;0;0;1;0;0
AP192;SSNA;ND;LA;0;0;0,25;0;0;0;0;0
AP192;SSNA;ND;DA;0;0;0;0;1;0;0;0
AP192;SSNA;ND;LT;0;0;0;0;7,41;5,75;0;0
C6467;RALN;ND;CC;0,33;0,07;0;0;0;0;0;0
C6467;RALN;ND;CB;0,11;0;0;0;0;0;0;0
C6467;RALN;ND;CD;0,26;0,98;0;0;0;0;0;0
IP13049;SSNA;ND;SI;1;0;0;0;0;0;0;0
V9717;RALN;ND;CC;0;0;0;1;0;0;0;0
C730;RALN;ND;CA;0;0;0;0;0;0;2,2;0,55
C2065;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C5518;RALN;ND;CD;0;0,69;0;0;0;0,25;0;0
C5518;RALN;ND;CC;0;0;0;0;0,27;0;0;0
CS12299;RALN;ND;CC;1;1;0;0;0;0;0;0
C1430;RALN;ND;PC;0;0;0;0;0;0;0,62;0,6
C4959;RALN;ND;CB;1;0;0;0;0;0;1,92;1,11
C8186;RALN;ND;CD;0;0;0;0;0;0,4;0;0
C8186;RALN;ND;CB;0;0;0;0;0;1;0;0
C2231;RALN;ND;CC;1,04;0,52;0;0;0;0;0;0
C6657;RALN;ND;CC;0,48;0,27;0;0;0;0;0;0
C6657;RALN;ND;CB;1;0;0;0;0;0;0;0
C588;RALN;ND;CC;1;1;0;0;0;0;0;0
C7130;PRBZ;NF;CA;0;0;0;0;0;0;0,44;0
C7130;PRBZ;NF;CC;0;0,21;0;0;0;0;0;0
PA11069;RALN;ND;CC;0;0;0;0,58;0;0;0;0
PA11069;RALN;ND;CD;0,5;0;0;0;0;0;0;0
PA11069;RALN;ND;CB;0;0;0;0;1;0;0;0
C2670;RALN;ND;CD;0,27;5,07;0;0;0;0;0;0
C8260;RALN;ND;CD;0,25;0;0;0;0;0;0;0
C8260;RALN;ND;CC;0,83;1,17;0;0;0;0;0;0
C7239;RALN;ND;CC;0,17;0,08;0;0;0;0;0;0
C7239;RALN;ND;CB;0;1;0;0;0;0;0;0
C6368;RALN;ND;CC;0,4;0,85;0;0;0;0;0;0
C4028;RALN;ND;CD;1;0;0;0;0;0;0;0
C7730;PRBZ;NF;CB;0;0,17;0;0;0;0;0;0
C7730;PRBZ;NF;CC;0;0,38;0;0;0;0;0;0
C2072;RALN;ND;CC;0;2,65;0;0;0;0;0;0
C5535;RALN;ND;CB;0;0;0;0;0,16;0;0;0
C5535;RALN;ND;CC;0;0,58;0;0;0;0;0;0
C7886;RALN;ND;CB;0;0;0;0;0;0;0,11;0
C8305;RALN;ND;CC;0;1;0;0;0;0;0;0
C3050;RALN;ND;CB;0;0;0;0;0;0;0;2,22
C3050;RALN;ND;CC;0;0;0;0;0;0;0;0,83
C1444;RALN;ND;CC;0;1;0;0;0;0;0;0
C1444;RALN;ND;CD;1;2;0;0;0;0;0;0
C3864;RALN;ND;CD;0;0,28;0;0;0;0;0;0
C3153;RALN;ND;CB;0;0;0;0;0;0;0,03;0
C8273;RALN;ND;CD;1,5;0,5;0;0;0;0;0;0
C8273;RALN;ND;CC;0;0,5;0;0;0;0;0;0
C4832;PRBZ;NF;CA;0;0,25;0;0;0;0;0;0
C4832;PRBZ;NF;PC;0;0;0;0;0;0;0,83;0
C4832;PRBZ;NF;CC;0;0,95;0;0;0;0;0;0
C6187;RALN;ND;CC;1,07;0;0;0;0;0;0;0
C12762;RALN;ND;CB;1,01;0;0;0;0;0;0,03;0
C12762;RALN;ND;CC;2,03;2,16;0;0;0;0;0;0
C12762;RALN;ND;CD;5,73;1,08;0;0;0;0;0;0
AS12997;LS13;NF;LI;0;0;0;0;8,83;7,5;0;0
OL13096;EPNE;ME;AB;0;1;0;0;0;0;0;0
C2084;RALN;ND;CC;0,46;0,37;0;0;0;0;0;0
C7321;RALN;ND;CC;0;0;0;0;0;0,5;0;0
C4181;RALN;ND;CC;0;0,5;0;0;0;0;0;0
C4181;RALN;ND;CD;0;0,17;0;0;0;0;0;0
C1717;RALN;ND;CC;0,33;0,18;0;0;0;0;0;0
CS10915;RALN;ND;CC;2,36;0,58;0;0;0;0;0;0
C5047;RALN;ND;CC;0,68;0;0;0;0;0;0;0
C5047;RALN;ND;CB;0,19;0;0;0;0;0;0;0
C5047;RALN;ND;CD;0,58;0,17;0;0;0;0;0;0
IP10522;RALN;ND;CB;0;0;0;0;30,23;75;0;0
IP10522;RALN;ND;CD;0;0;0;0;4,69;6,81;0;0
IP10522;RALN;ND;CC;0;0;0;0;0;0,87;0;0
OL12890;EPNE;ME;AB;0,55;2,03;0;0;0;0;0;0
OL13435;EPNE;ME;AB;0;0;0;0;0;1;0;0
OL13857;EPNE;ME;AB;0;0;0;0;0;1;0;0
C6770;RALN;ND;CC;0,58;0;0;0;0;0;0;0
C6770;RALN;ND;CB;0;0;0;0;0;0;8,47;0
C777;RALN;ND;CD;0;0,7;0;0;0;0;0;0
C4507;RALN;ND;CC;0;0;0;0;0;1;0;0
C4507;RALN;ND;CB;0;0;0;0;0;1;0;0
Q9165;UNIV;ND;CE;0,83;0;0;0;0;0;0;0
Q9165;UNIV;ND;RC;38,27;38,36;0;0;0;0;0;0
Q9165;UNIV;ND;CD;1,72;0,92;0;0;0;0;0;0
Q9165;UNIV;ND;CC;0,92;1,92;0;0;0;0;0;0
C4125;RALN;ND;CC;0,73;1,48;0;0;0;0,83;0;0
C4125;RALN;ND;CD;0;1,51;0;0;0;0;0;0
C4152;RALN;ND;CD;0,08;0;0;0;0;0;0;0
U9562;SSNA;ND;SV;0,28;0;0;0;0;0;0;0
U9562;SSNA;ND;ST;1,37;4,91;0;0;0;0;0;0
U9562;SSNA;ND;MV;0;1,09;0;0;0;0;0;0
U9562;SSNA;ND;MD;4,33;2,98;0;0;0;0;0;0
U9562;SSNA;ND;LT;14,71;22,54;0;0;0;0,08;0;0
U9562;SSNA;ND;PL;0;0,44;0;0;0;0;0;0
U9562;SSNA;ND;SF;0,29;0,68;0;0;0;0;0;0
U9562;SSNA;ND;SI;8,29;55,72;0;0;0;0;0;0
U9562;SSNA;ND;BI;0,68;1,18;0;0;0;0;0;0
U9562;SSNA;ND;FM;0;1,16;0;0;0;0;0;0
U9562;SSNA;ND;LA;15,86;45,04;0;0;0;0;0;0
C6998;RALN;ND;CC;0,35;0;0;0;0;0;0;0
C5771;REFR;SC;CB;0;0;0;0;0;0,09;0;0
FL12056;LS13;NF;LI;31,5;29;0;0;0;0;0;0
OL13135;EPNE;ME;AC;0;0;0;0;0;1;0;0
C3768;RALN;ND;CC;1;0;0;0;0;0;0;0
C7001;RALN;ND;CD;0;0,12;0;0;0;0;0;0
C7383;PRTN;NF;CA;0;1,17;0;0;0;0;0;0
C4728;RALN;ND;CC;0;1;0;0;0;0;0;0
C3724;REVA;NF;CB;0;0;0;0;0;0,18;0;0
C1866;RALN;ND;CD;1;0;0;0;0;0;0;0
C7065;PRBZ;NF;CB;1;0;0;0;0;0;0;0
C7065;PRBZ;NF;CA;0;0,55;0;0;0;0;0;0
C1815;RALN;ND;CC;0;0,03;0;0;0;0;0,08;0
C1815;RALN;ND;CD;0,27;0,06;0;0;0;0;0;0
C1397;PRTN;NF;CA;0;0,21;0;0;0;0;0;0
C1397;PRTN;NF;CC;2,09;0,04;0;0;0;0;0;0
C1397;PRTN;NF;CB;0,74;0;0;0;0;0;0;0
OL14471;EPNE;ME;AB;0;0;0;0;0;0,92;0;0
OL14471;EPNE;ME;AA;0;0;0;0;0;0,33;0;0
C1563;REFR;SC;CB;0;0;0;0;0,18;0;0;0
C4368;RALN;ND;CB;0;0;0;0;0,75;0;0;0
C4368;RALN;ND;CC;1,7;0;0;0;4,65;0,93;0;0
C1545;RALN;ND;CC;0,67;0;0;0;0;0;0;0
CM12343;RALN;ND;CD;0;1,67;0;0;0;0;0;0
C7213;RALN;ND;CD;0,34;0,05;0;0;0;0;0;0
C12472;PRTN;NF;CC;2,5;2,81;0;0;0;0;0;0
C12472;PRTN;NF;CB;0,22;0;0;0;0;0;0;0
C5443;RALN;ND;CA;1;0;0;0;0;0;0;0
C5443;RALN;ND;CC;0;1;0;0;0;0;0;0
C5443;RALN;ND;CD;0;1;0;0;0;0;0;0
C7157;RALN;ND;CB;0;0;0;0;1,5;0;0;0
C7157;RALN;ND;CC;0;0;0;0;0,5;1,5;0;0
C7157;RALN;ND;CD;1;0;0;0;0;0;0;0
C6046;RALN;ND;CB;0;0;0;0;0;0,04;0;0
C6768;RALN;ND;CC;0,82;0,13;0;0;0;0;0;0
C6768;RALN;ND;CD;0,8;0,75;0;0;0;0;0;0
UC11794;RALN;ND;CC;0;1,46;0;0;0;0;0;0
C4393;RALN;ND;CB;0;0;0;0;0;0,02;0;0
C4260;RALN;ND;CC;0;0;0;0;1;1;0;0
C4260;RALN;ND;CD;0,33;0;0;0;0;0;0;0
C4260;RALN;ND;CB;0;0;0;0;0;0;0;1
C7303;RALN;ND;CC;0;0,25;0;0;0;0;0;0
C4645;RALN;ND;CC;1;0;0;0;0;0;0;0
C3303;RALN;ND;CB;0;0;0;0;0;0;0,13;0
C3303;RALN;ND;CC;0;0;0;0;0;0,19;0;0
C1276;RALN;ND;CB;0,31;0;0;0;0;0;0;0
C5337;RALN;ND;CB;1;0,25;0;0;0;0;0;0
C5337;RALN;ND;CD;0;1;0;0;0;0;0;0
C5337;RALN;ND;CC;0;23,99;0;0;0;0;0;0
C7418;RALN;ND;CD;0,16;0;0;0;0;0;0;0
C7950;RALN;ND;CC;1;0;0;0;0;0;0;0
C585;RALN;ND;CD;0;0,9;0;0;0;0,08;0;0
C1659;RALN;ND;CC;0;0,08;0;0;0;0;0;0
C1659;RALN;ND;CA;0,1;0;0;0;0;0;0;0
C3738;REFR;SC;CB;0;0;0;0;0;0,95;0;0
C3738;REFR;SC;XA;2,78;0,7;0;0;0;0;0;0
C3738;REFR;SC;CC;0;0;0;0;0;4,11;0;0
C4900;RALN;ND;CC;0;1,3;0;0;0;0;0;0
C6275;REVA;NF;CB;0,43;0;0;0;0;0;0;0
IP11033;PRTN;NF;CC;0,44;0,19;0;0;0;0;0;0
IP11033;PRTN;NF;CA;0;9,45;0;0;0;0;0;0
IP11033;PRTN;NF;CD;0;1;0;0;0;0;0;0
IP11033;PRTN;NF;CB;1;7,83;0;0;0;0;0;0
C7900;RALN;ND;CB;0;0;0;0;0;0;8,12;1,03
C7900;RALN;ND;CD;0;0,79;0;0;0;0;0;0
UC9699;RALN;ND;CD;0,22;0;0;0;0;0;0;0
UC9699;RALN;ND;CC;0,28;0;0;0;0;0;0;0
UC9699;RALN;ND;CB;0;0,01;0;0;0;0;0;0
C1629;RALN;ND;CC;0;1,38;0;0;0;0;0;0
UC10031;RALN;ND;CC;0;0;0;0;1;0;0;0
C3116;RALN;ND;CB;0,72;0,22;0;0;0;0;0;0
C3116;RALN;ND;CD;0;0,17;0;0;0;0,5;0;0
U9460;SSNA;ND;MD;4,01;5,69;0;0;0;0;0;0
U9460;SSNA;ND;ST;0;2,5;0;0;0;0;0;0
U9460;SSNA;ND;SI;4,3;17,79;0;0;0;1,61;0;0
U9460;SSNA;ND;LT;1,63;0;0;0;23,33;10,79;4;0
U9460;SSNA;ND;LA;2,88;5,13;0;0;0;0;0;0
U9460;SSNA;ND;FI;0;0,67;0;0;0;0;0;0
U9460;SSNA;ND;BI;0,04;0,12;0;0;0;0;0;0
C1719;RALN;ND;CC;0,97;0;0;0;0;0;0;0
C1719;RALN;ND;CD;0;0,25;0;0;0;0;0;0
U9564;SSNA;ND;LT;9,98;31,82;0;0;11;33;0;0
U9564;SSNA;ND;LA;2,91;22,05;0;0;0;6;0;0
U9564;SSNA;ND;ST;2,09;4,21;0;0;0;0;0;0
U9564;SSNA;ND;SI;27,51;69,66;0;0;2;6;0;0
U9564;SSNA;ND;DA;0;1,16;0;0;0;0;0;0
U9564;SSNA;ND;MD;9,48;15,07;0;0;0;0;0;0
U9564;SSNA;ND;BI;0;0,04;0;0;0;0;0;0
U9564;SSNA;ND;FI;0,67;0;0;0;0;0;0;0
U9564;SSNA;ND;PL;0;0,95;0;0;0;0;0;0
FL12053;LS13;NF;LI;64;32;0;0;0;0;0;0
C5361;RALN;ND;CD;0;0,25;0;0;0;0;0;0
C5361;RALN;ND;CB;0;0;0;0;1,17;1,17;0;0
U12368;SSNA;ND;DP;0,76;0,8;0;0;0;0;0;0
U12368;SSNA;ND;LA;7,82;16,26;0;0;0,81;8,52;0;0
U12368;SSNA;ND;LT;4,4;8,08;0;0;1,08;1,56;0;0
U12368;SSNA;ND;ST;1,06;0,5;0;0;0;0;0;0
U12368;SSNA;ND;PL;0;1,56;0;0;0;0;0;0
U12368;SSNA;ND;FM;0;0,5;0;0;0;0;0;0
U12368;SSNA;ND;MD;4,18;5,47;0;0;0;0;0;0
U12368;SSNA;ND;SF;0,44;4,54;0;0;0;0;0;0
U12368;SSNA;ND;BI;1,01;0;0;0;0;0;0;0
U12368;SSNA;ND;SI;2,58;3,95;0;0;0;0;0;0
U12368;SSNA;ND;DA;0,96;0;0;0;0;0;0;0
U12369;SSNA;ND;BI;0,59;1,47;0;0;0;0;0;0
U12369;SSNA;ND;MD;6,68;13;0;0;0;0;0;0
U12369;SSNA;ND;SF;5,9;1,48;0;0;0;0;0;0
U12369;SSNA;ND;PS;0;0,51;0;0;0;0;0;0
U12369;SSNA;ND;ST;2,62;3,49;0;0;0;0;0;0
U12369;SSNA;ND;FI;0;0,26;0;0;0;0;0;0
U12369;SSNA;ND;LT;0;3,22;0;0;13;26;0;0
U12369;SSNA;ND;SI;4,85;12,75;0;0;0;4;0;0
U12369;SSNA;ND;LA;0,34;3,35;0;0;9;24;0;0
C5491;RALN;ND;CD;0,33;0;0;0;0;0;0;0
C811;RALN;ND;CC;0,92;0,92;0;0;0;0;0;0
C811;RALN;ND;CD;0;0,92;0;0;0;0;0;0
N8922;RALN;ND;PC;37;7;0;0;0;0;0;0
U9563;SSNA;ND;LA;8;16;0;0;0;27,75;0;0
U9563;SSNA;ND;MD;0;0;3;2;0;0;0;0
U9563;SSNA;ND;MV;4;1;0;0;0;0;0;0
U9563;SSNA;ND;SF;0;1;0;0;0;0;0;0
U9563;SSNA;ND;SI;8;80;0;0;0,25;1,09;0;0
U9563;SSNA;ND;ST;4;5;0;0;0;0,67;0;0
U9563;SSNA;ND;LT;5;41;0;0;3,08;13,94;0;0
U9563;SSNA;ND;BI;0;2;0;0;0;0;0;0
U9563;SSNA;ND;SV;1;2;0;0;0;0;0;0
U9563;SSNA;ND;DP;0;1;0;0;0;0;0;0
U9563;SSNA;ND;FM;0;0;1;0;0;0;0;0
C3857;RALN;ND;CC;3,56;1,12;0;0;0;0;0;0
C3857;RALN;ND;CD;1,25;7,84;0;0;0;33,49;0;0
OL13042;EPNE;ME;AB;0;1;0;0;0;0;0;0
OL13197;EPNE;ME;AB;0;1;0;0;0;0;0;0
OL13004;EPNE;ME;AC;0;0;0;0;0;0,52;0;0
C1490;RALN;ND;CA;0;0;0;0;0;0;0;0,55
C1490;RALN;ND;CD;0;0,83;0;0;0;0;0;0
C1490;RALN;ND;CC;0,63;0,2;0;0;0;0;0;0
C7783;RALN;ND;CB;0;0;0;0;0;1;0;0
C5034;RALN;ND;CC;0;0;0;0;0,68;0,69;0;0
C5034;RALN;ND;CB;0;0;0;0;0,17;0;0;0
C6144;RALN;ND;CD;7,9;73,26;0;0;0;0;0;0
C6144;RALN;ND;PC;2,25;0;0;0;0;0;0;0
C6144;RALN;ND;CC;31,77;2271,05;0;0;0;0;0;0
C7288;RALN;ND;PC;0;0;0;0;0;0;0,25;0
C7864;RALN;ND;CB;0,56;0;0;0;0;0;0;0
C7864;RALN;ND;CC;0,25;0,33;0;0;0;0;0;0
CS12814;RALN;ND;CB;0,15;0;0;0;0;0;0;0
CS12814;RALN;ND;CC;0;0,51;0;0;0;0;0;0
C7240;RALN;ND;CB;0;0;0;0;1,24;0,38;0;0
C7240;RALN;ND;CC;0;0,48;0;0;0;0,81;0;0
C7240;RALN;ND;CD;1;8,1;0;0;0,23;0,49;0;0
IP10786;RALN;ND;CB;0;0;0;0;6,96;27,97;0;0
IP10786;RALN;ND;CC;1,05;10,08;0;0;0,48;5,32;0;0
IP10786;RALN;ND;CD;0,33;8,48;0;0;0,51;4,92;0;0
C5030;RALN;ND;CA;0;0;0;0;0;0;16;15
C5030;RALN;ND;CD;0;0;0;0;0;0;1;0
C5030;RALN;ND;CB;0;0;0;0;0;0;10;0
C5030;RALN;ND;CC;0;0;0;0;0;0;1;2
LS11928;LS13;NF;LI;0,87;1,28;0;0;0;0;0;0
LS11930;LS13;NF;LI;0;0;0;0;6;5;0;0
C2791;RALN;ND;CB;0;3;0;0;0;0;14,53;8,09
C2791;RALN;ND;PC;0;0;0;0;0;0;10,4;4,47
C4293;PRTN;NF;CC;0,64;3,02;0;0;0;0;0;0
C4544;RALN;ND;CC;0;0,22;0;0;0;0;0;0
C7622;RALN;ND;CB;0;0;0;0;0,5;0;0;0
C7622;RALN;ND;CC;0,3;0;0;0;0,21;1,29;0;0
C3265;RALN;ND;CA;0;0;0;0;0;0;0,69;2,24
C3265;RALN;ND;CC;0;0;0;0;0;0;0;0,56
C834;RALN;ND;CD;0,46;0,46;0;0;0;0;0;0
C834;RALN;ND;CB;0;0;0;0;2,76;2,07;0;0
OR13499;EPNE;ME;AB;0;0;0;0;1;0;0;0
C5018;RALN;ND;CD;0;1;0;0;0;0;0;0
AC14349;AFAM;AT;PA;1;1;0;0;0;1;0;0
AC14349;AFAM;AT;PR;3;5;0;0;0;0;0;0
C6237;RALN;ND;CC;0;0;0;0;0;0,33;0;0
C6237;RALN;ND;PC;0;0;0;0;0;0;2,72;0,09
C925;RALN;ND;PC;0,5;0;0;0;0;0;0;0
C925;RALN;ND;CD;0;0,29;0;0;0;0;0;0
C925;RALN;ND;CC;1,34;0,28;0;0;0;0;0;0
C7064;REFR;SC;XA;0,25;0;0;0;0;0;0;0
C2371;RALN;ND;CC;0;0;0;0;0;0,63;0;0
C6562;PRTN;NF;CA;0;0,41;0;0;0;0;0;0
C6562;PRTN;NF;CC;0;1,04;0;0;0;0;0;0
C6562;PRTN;NF;CB;0;0,28;0;0;0;0;0;0
M8664;MNST;MM;RM;3,95;8,26;0;0;0;0;0;0
C6537;RALN;ND;CB;0;0;0;0;0;1;0;0
C6537;RALN;ND;CC;0;0;0;0;0;1;0;0
C1173;RALN;ND;CC;0,04;0;0;0;0;0;0;0
C6936;RALN;ND;CD;0;1;0;0;0;0;0;0
C6936;RALN;ND;CB;0,5;0,91;0;0;0;0;0;0
C6936;RALN;ND;CA;2,62;0,5;0;0;0;0;0,54;0,24
C6936;RALN;ND;CC;0;1,86;0;0;0;0;0;0
C6606;RALN;ND;CC;0;0;0,33;0;0,29;0,16;0;0
C6606;RALN;ND;CB;0;0;0;0;0,2;0;0;0
C6521;RALN;ND;CB;0,4;0;0;0;0;0;0;0
C6521;RALN;ND;CC;0,21;0,35;0;0;0;0;0;0
C6521;RALN;ND;CD;0,2;1,2;0;0;0;0;0;0
C4311;RALN;ND;CD;0,96;0;0;0;0;0;0;0
C6132;RALN;ND;CB;0;0;0;0;0;0;0,09;0
OL13347;EPNE;ME;AB;0;0;0;0;0;0,79;0;0
LS14132;LS13;NF;LI;0;0;0;0;1,86;1,34;0;0
AU11852;AUIN;ND;LI;3;5;0;0;2;4;0;0
C5690;RALN;ND;CD;0,25;0;0;0;0;0;0;0
C5690;RALN;ND;CB;0;0;0;0;0;0;0,15;0
IP10855;SSNA;ND;LT;0,12;0,11;0;0;0;0;0;0
C2970;RALN;ND;CD;0;0,03;0;0;0;0;0;0
C8147;RALN;ND;CD;0;0,29;0;0;0;0;0;0
D8372;EN60;ND;LI;4,39;2,15;0;0;0;0;0;0
C1247;RALN;ND;CB;0;0;0;0;0,83;0;0;0
C1857;RALN;ND;CD;0;1;0;0;0;0;0;0
C1857;RALN;ND;CB;0,52;0;0;0;0;0;0;0
C1857;RALN;ND;CC;0,98;0;0;0;0;0;0;0
C3324;RALN;ND;CD;0,33;0,17;0;0;0;0;0;0
C3324;RALN;ND;CC;1;0;0;0;0;0;0;0
C5277;RALN;ND;CB;0;0;0;0;0;0,66;0;0
C826;RALN;ND;CC;0;3,06;0;0;0,17;0,39;0;0,27
C826;RALN;ND;CD;0,32;2,69;0;0;0;0;0;0
C12886;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C8003;RALN;ND;CB;0;0,71;0;0;0;0;0;0
C8003;RALN;ND;CC;0,37;0;0;0;0;0;0;0
N10875;PRTN;NF;CD;0;1,45;0;0;0;0;0;0
N10875;PRTN;NF;CC;0;0,5;0;0;0;0;0;0
N10875;PRTN;NF;CB;0;1,08;0;0;0;0;0;0
C6383;RALN;ND;CC;0,21;0;0;0;0;0;0;0
C286;RALN;ND;CB;0,58;0;0;0;0;0;0;0
C286;RALN;ND;CC;0,83;0;0;0;0;0;0;0
C4729;RALN;ND;CC;0;0;0;0;0,83;0;0;0
C232;RALN;ND;CB;0;0;0;0;0;0;0,09;0
C232;RALN;ND;CC;0,5;0,49;0;0;0;0;0;0
C5529;RALN;ND;CC;0,16;0;0;0;0;0;0;0
C5529;RALN;ND;CD;0,11;0;0;0;0;0;0;0
C2105;PRTN;NF;CB;0,15;0;0;0;0;0;0;0
C2105;PRTN;NF;CC;1;0;0;0;0;0;0;0
C4849;RALN;ND;CD;1;0;0;0;0;0;0;0
IP10998;PRTN;NF;CC;0;1,59;0;0;0;0;0;0
IP10998;PRTN;NF;CA;0;9,01;0;0;0;1,39;0;0
IP10998;PRTN;NF;CB;0,75;4,54;0;0;0,19;1;0;0
C6464;RALN;ND;CC;0,9;0,19;0;0;0;0;0;0
C1962;RALN;ND;CC;0;0;0;0;1;1;0;0
C1962;RALN;ND;CD;1;0;0;0;0;0;0;0
IP10999;PRTN;NF;CA;0;17,1;0;0;0;0;0;0
IP10999;PRTN;NF;CC;0,38;2,18;0;0;0;0;0;0
IP10999;PRTN;NF;CB;0;10,69;0;0;0;0;0;0
C1898;RALN;ND;CC;0;1,18;0;0;0;0;0;0
C1898;RALN;ND;CB;0;0,21;0;0;0;0;0;0
C2189;RALN;ND;CC;0;0;0;0;0;0;0,16;0
OL13936;EPNE;ME;AB;0;1;0;0;0;0;0;0
C7966;RALN;ND;CB;0;0,47;0;0;0;0;0;0
C7966;RALN;ND;CD;0;0,23;0;0;0;0;0;0
C972;RALN;ND;CC;0,03;0,04;0;0;0;0;0;0
C972;RALN;ND;CB;0;0;0;0;0,18;0;0,41;0
C3074;RALN;ND;CB;0;0;0;0;0;1;0;0
UC10638;RALN;ND;CC;2,5;1,03;0;0;0;0;0;0
UC10638;RALN;ND;CD;1,01;2,33;0;0;0;0,04;0;0
UC10638;RALN;ND;CB;0;0,58;0;0;0;0;0;0
CS11909;RALN;ND;CD;0;1;0;0;0;0;0;0
C7087;PRTN;NF;CC;0;0,5;0;0;0;0;0;0
C3471;RALN;ND;CC;0,41;0,45;0;0;0;0,43;0;0
C3471;RALN;ND;CD;0;0,41;0;0;0;0;0;0
C3471;RALN;ND;CB;0;1;0;0;0;0,23;0;0
C1803;RALN;ND;CC;0;0;0;0,71;0;0;0;0
C1803;RALN;ND;CA;0;0;0;0;0;0;0,11;0
C7281;RALN;ND;CC;0,4;0;0;0;0,33;0,26;0;0
C7281;RALN;ND;CD;0;0,15;0;0;0;0;0;0
CV14399;AFAM;AT;PA;0;0,9;0;0;0;0;0;0
C6321;RALN;ND;CD;0,37;0;0;0;0;0;0;0
C6544;RALN;ND;CB;0;0;0;0;1;0;0;0
J8626;SSNA;ND;FI;0;1,5;0;0;0;0;0;0
J8626;SSNA;ND;SI;4,05;5,3;0;0;0;0;0;0
J8626;SSNA;ND;BI;0;3,25;0;0;0;0;0;0
J8626;SSNA;ND;FM;0,5;0;0;0;0;0;0;0
J8626;SSNA;ND;LA;2,72;19,07;0;0;0;0;0;0
J8626;SSNA;ND;MD;3,87;14,89;0;0;0;0;0;0
J8626;SSNA;ND;ST;1,5;4,28;0;0;0;0;0;0
J8626;SSNA;ND;SF;0,5;1,72;0;0;0;0;0;0
